"taxon","phylo_G1_trait1","phylo_G1_trait2","phylo_G1_envPred","phylo_G2_trait1","phylo_G2_trait2","phylo_G2_envPred","nonPhylo_G1_trait1","nonPhylo_G1_trait2","nonPhylo_G1_envPred","nonPhylo_G2_trait1","nonPhylo_G2_trait2","nonPhylo_G2_envPred","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t48",-0.15279071285493,2.23406029789022,1.36899924127591,0.329078110154552,0.596650493083309,0.68830459121369,-0.313103355239395,0.472816157982667,0.508591321704945,-1.35898480090984,1.06746311169188,2.05064527137847,"t48",2.74020527057273,1.24652789427513,0.250537563573348,1.49276795218762,0.0280286153123417,2.42867441036196,0.0187027853401562,0.00231035241144162,0.0816811256309392,0.00332861030436274,0.0904129730095201,-0.00652791266890705,-0.00311898731746529,-0.0473060181975151,0.00092703575847038,0.0000214252859448624,-0.038099709641569,0.795264212483615,-0.00000859394654762414,-0.0000141731411212404,1.4041442493469,0.00609411970951622,0.000810394746579121,0.000161807249731038,0.0000859746514835433,-0.0000662058188877025,0.0000545570437841971,-0.0000858705225689942,0.00207787324688549,0.0000581741508826067,0.0000131516665689841,0.0000945126024753426,0.0000436480656896832,-0.00209347820187298,0.000000000000000846608129690302,-0.000014848552615322,0.00000448589354391826,0.00000241512780177579,0.000000284959313164064,0.0000173503389404292,-0.0000000000000101663489471972,-0.00000275811578730275,-0.000119353751777993,0.0000128723247604484,-0.0000959688654384898,0.0000123979009810425,0.00000486603550703328,0.00000121765821310452,-0.0000148194638970555,0.000000000000000748521486768165
"t49",-2.44764900069547,-0.734915647628538,-3.67622215427982,0.0710888212145677,-3.60620571413024,-3.30976711635326,-1.16460714319088,-0.86033322749068,-0.927263599946976,-0.211521604395004,-0.417794605371262,0.184425656936379,"t49",-2.29731534288239,0.646581765256811,-0.0301807182717097,0.0000236112118797823,-2.03011201214436,-0.0152864075982642,0.34972979435946,-0.248581579080833,-0.0113725013922339,0.0158652250816703,-0.0755517977940307,-0.00848978484073165,-2.71481947040732,0.051184443505966,-0.0173888400975172,-0.00979759481156205,-0.0276948869253434,-0.000191243251119692,-0.0548810450600996,-0.00762223424835455,-0.000151550967736882,0.000186457315665974,0.00144530516752318,0.000716730360099797,0.025637027565269,-0.00013876007153784,0.0025221527833112,-0.0043519850737688,0.000956958412324399,0.0000372466838376099,0.00000874176254720555,0.732784915294546,-0.000740926298786405,-0.0000228611308525674,0.0000000000000000897721653340877,-0.000116450678712026,0.0000369743424857708,0.000169671441248509,0.00000361091349038306,0.00141969097338143,-0.00000000000000898375312635998,-0.000247621403399283,-0.000143949785261903,0.0000106452596346884,-0.00000306134592164192,0.000216753222959421,0.0000865200697505426,0.0000011434638967462,-0.0000209626439589782,-0.00000000000000000633334848466136
"t5",1.29270060246274,-0.209837031696753,0.301005129879853,0.871178762879332,-0.622550624672431,-1.10086054938492,0.083804383749519,0.226343196768025,0.409735157675457,0.875626631377501,-1.05248217176484,-0.800880552592909,"t5",2.51988584101063,1.02146708018461,0.187648118771316,-2.86158636069464,0.0809075338667362,-0.114515874586464,0.020112869284357,0.00437716567548973,0.861004604551707,0.0893644774941189,-0.195380772340693,0.501078537567992,-0.0000902284490440077,-0.000247382546459649,0.0000154853331976829,-0.0000000629890346365044,-0.0000323586312721841,0.000235135754605699,-0.00000584288737963928,0.0000293548438309801,0.000254938185344362,-0.000439959364256621,-0.000892153456958408,-0.000590959572207121,-0.000323186244191487,0.000290959308715036,-0.000287587912879148,0.000773016696419867,-1.51438723890452,-1.24559526312015,0.255079943431705,0.0010280224367398,0.000246094036241048,-0.00263360099031713,-0.00000000000000249791579893507,-0.0000762724676862431,0.000022252871851767,0.0000106361301559514,0.00000121972391421698,0.000071475973891313,-0.00000000000000025838228018292,-0.0000107135138147411,-0.000455361257886091,0.0000483832304968109,-0.0000885835948892407,0.0000438541010556085,0.0000169373025659009,0.00000416217147687733,-0.000050407255193622,-0.000000000000000334254839994405
"t50",-1.12375221482784,0.84854355950558,-2.39153738943338,0.513926415793664,-3.45888307588629,-3.62244605691519,0.275776776993734,0.397626440902534,0.327961828273733,-0.32544197933135,0.0897732854101375,1.09177375166298,"t50",-2.29731534288239,0.646581765256811,-0.0301807182717095,0.0000236112118799961,-2.03011201214436,-0.0152864075982646,0.349729794359461,-0.248581579080833,-0.011372501392234,0.0158652250816695,-0.0755517977940308,-0.00848978484073115,-2.71481947040732,0.0511844435059658,-0.0173888400975175,-0.00979759481156249,-0.0276948869253433,-0.000191243251119682,-0.0548810450601008,-0.00762223424835521,-0.000151550967737581,0.000186457315667231,0.0014453051675253,0.00071673036009896,0.0256370275652676,-0.000138760071536067,0.00252215278331062,-0.0043519850737711,0.000956958412323947,0.0000372466838376905,0.00000874176254720491,0.732784915294542,-0.000740926298781848,-0.000022861130852186,0.000000000000000365605565464979,-0.000116450678708327,0.0000369743424852652,0.000169671441249087,0.00000361091348948363,0.0014196909733792,0.000000000000000238506720168849,-0.000247621403396554,-0.000143949785259823,0.0000106452596336756,-0.00000306134592235984,0.000216753222956233,0.0000865200697499756,0.00000114346389426872,-0.0000209626439586045,-0.000000000000000106415189542926
"t51",0.320200594481844,0.189225261436096,0.226301836631426,1.41461173488073,-0.701012078774821,-0.815914226800599,-0.45387782606264,-0.239777135356033,0.134900675318361,-0.118255220034672,-0.0641350487680527,0.0863678477943089,"t51",-2.3564635094435,0.697319456978411,-0.0339193478723047,0.0119086839427249,-0.360174469860456,-0.000513188578752376,-3.17633199710043,0.0556676413060014,0.0551143550084808,-0.144667672832591,0.0883473989137486,0.00285715762679781,0.0703068446284907,-0.000694440649786647,-0.00038446121227487,-0.0037854059917695,-0.00870848449738969,-0.0000635346293936801,-0.00310179805454807,-0.0149188775555998,-0.000146090233774108,0.000184156578647065,0.00154120776567835,0.000849869880315651,0.00612613423967426,-0.000259463496877217,0.0111603156702848,-1.2320980659515,-0.000155511140198843,0.000000776300021105936,0.000000236269060110526,0.00104757578327412,0.000816424779280933,-0.000100396968185611,0.00000000000000180212111814322,-0.0466346183771619,0.0000534594081538185,0.0000457832707063533,0.0000108666223268868,0.000347196769669537,-0.0000000000000213861025751401,-0.0000565089860470069,-0.000191465651841081,0.0000139261524391705,-0.0000038499992166741,0.000522028691290498,0.00020562762717351,0.000001373323612502,-0.0000249378780949179,-0.00000000000000373140430690751
"t52",0.90790521841946,0.376524530079368,0.442803023608527,1.37256866913759,0.0229654950966671,-0.00573836780929777,-0.47126861982251,-0.786653512232747,-0.404784855216462,0.840256129851288,-0.521394304908565,-0.459177464720097,"t52",-2.35646350944351,0.697319456978406,-0.0339193478723085,0.0119086839427248,-0.36017446986046,-0.000513188578751524,-3.17633199710044,0.0556676413060072,0.0551143550084825,-0.144667672832595,0.0883473989137547,0.00285715762680279,0.0703068446284925,-0.000694440649787464,-0.000384461212275658,-0.00378540599176784,-0.00870848449739546,-0.0000635346293955477,-0.00310179805454927,-0.0149188775555945,-0.000146090233775044,0.000184156578647276,0.00154120776568351,0.000849869880315894,0.00612613423967394,-0.000259463496879295,0.0111603156702869,-1.23209806595148,-0.000155511140200205,0.000000776300016598799,0.000000236269056439872,0.00104757578325771,0.000816424779288214,-0.000100396968186699,0.00000000000000233550865742861,-0.0466346183771717,0.0000534594081478107,0.0000457832706893621,0.0000108666223185334,0.000347196769668995,0.00000000000000365710304258902,-0.0000565089860412196,-0.000191465651831334,0.0000139261524338545,-0.00000384999922046766,0.000522028691284895,0.000205627627179035,0.00000137332362110285,-0.0000249378781142478,0.00000000000000261254732854787
"t53",-3.80829364544766,-1.59429728853188,-3.43090691348954,-4.56957031057785,1.64034198870897,1.37474647460148,-0.452446892449222,-0.439151469521516,-0.46736382225201,-0.784707543076204,0.621881325691545,0.717179880048622,"t53",-2.34649323558049,0.669712255318171,-0.0314556093199359,0.0000254310071645535,-2.27688866419777,-0.0181087233548512,0.518226041592718,-1.49728190987538,0.0405982813688724,-0.0476210041426153,0.0911891056248511,0.00448666854532145,0.758048696628229,-0.0137812627666547,0.00417864345151875,0.00139148267774602,-0.000103727684416345,-0.0000036847538743089,-1.4746743906068,-0.00410585786865236,-0.0000900617890485929,0.000117767231765666,0.0011301654063895,0.00856080318845958,1.13842555201966,0.000382636369895648,-0.00263953066783852,0.000980084197589217,0.0000480208837822623,0.00000256273078604736,0.00000059802273801256,0.00522232453143092,0.00314573808643271,-0.0000457257606051504,0.000000000000000314470297741474,-0.000197742815294777,0.0000584228655918136,0.000197050339517243,0.00000385873450541757,0.00525146247721413,-0.00000000000000345834744244831,-0.000219327783342002,-0.000121637871250102,0.00000885982041130248,-0.0000024497579043125,0.000170704103350523,0.0000672866512356756,0.00000087678480239794,-0.0000159175017361104,-0.000000000000000010595337069571
"t54",-2.72957919295215,-0.374403105977958,-2.448396137585,-4.6884571299887,2.13326006392099,1.73859182865268,-0.136693909278516,0.193261011025595,0.17834709634357,0.726582875969558,-1.07963196877653,-0.629546127587902,"t54",-2.34649323558049,0.669712255318171,-0.0314556093199362,0.0000254310071637161,-2.27688866419777,-0.0181087233548511,0.51822604159272,-1.49728190987538,0.0405982813688722,-0.0476210041426157,0.0911891056248506,0.00448666854532046,0.758048696628228,-0.0137812627666552,0.00417864345151922,0.00139148267774371,-0.000103727684418262,-0.00000368475387420304,-1.4746743906068,-0.00410585786865116,-0.0000900617890487098,0.000117767231766045,0.00113016540639086,0.00856080318845919,1.13842555201966,0.000382636369896088,-0.00263953066784024,0.000980084197586624,0.000048020883782996,0.00000256273078453085,0.000000598022739788371,0.00522232453143306,0.00314573808643594,-0.0000457257606075233,-0.0000000000000000438288637831416,-0.00019774281528937,0.0000584228655915326,0.000197050339512264,0.00000385873450470592,0.00525146247721437,-0.000000000000000725457940513582,-0.00021932778334394,-0.000121637871250219,0.00000885982041061897,-0.00000244975790269673,0.000170704103347438,0.0000672866512341171,0.000000876784803930364,-0.0000159175017382132,0.000000000000000497130245777536
"t55",0.345852643111556,-0.959895501336258,-0.422128714492157,3.69862594507466,-4.71838054556341,-3.37253668356661,0.319854017984589,0.716475262267053,0.854877352905531,-0.975808841765537,0.123880123387785,0.377316791189262,"t55",2.56977889934343,1.05447228983752,0.194732720814086,-3.04817542856517,0.0886948607935469,-0.129857948589723,0.0251459251372103,0.00657307741190374,1.39199818439512,0.145519075792649,-0.335519923961367,0.918339677338553,-0.000173708240292468,-0.0004774787630721,0.0000301206753290022,-0.000000126330304278582,-0.0000690980400920518,0.000506307168266524,-0.000020554956292408,-0.000121333840993982,-0.000544401920112508,0.000696284803830955,0.000761143532208159,0.00024503834284088,0.000131950855366291,-0.000109528099220385,0.0000990752790704298,-0.000213462453154499,0.267048057653091,0.170438326487558,-0.0341617870706334,-0.0000867634840518888,0.00000069302543072698,-0.0000864809163578505,0.000000000000000508960731957284,-0.0000029392896872482,0.000000926998179740806,0.000000704360047059357,0.0000000907251728293365,0.0000061915326721379,0.00000000000000219624938155482,-0.000001172151952355,-0.0000536888066495682,0.00000608906792490051,-0.0000138314880552924,0.0000078310886341064,0.00000354185239815978,0.0000012168838692278,-0.0000283299804987216,-0.0000000000000192511820311991
"t56",2.19005846704006,0.807808879172629,1.25246719440303,3.57706325481467,-3.36340113474125,-1.62699637986234,0.0459382200007696,0.711789993109879,-0.245035383190488,-0.27636865549231,0.703031077563533,0.441391931749113,"t56",2.56977889934343,1.05447228983752,0.194732720814086,-3.04817542856517,0.0886948607935472,-0.129857948589723,0.0251459251372115,0.00657307741190407,1.39199818439512,0.145519075792649,-0.335519923961367,0.918339677338553,-0.000173708240291971,-0.000477478763071894,0.0000301206753289773,-0.000000126330302434484,-0.0000690980400917388,0.000506307168266779,-0.0000205549562910716,-0.000121333840994724,-0.000544401920112801,0.00069628480383037,0.00076114353220962,0.000245038342841188,0.000131950855367759,-0.000109528099219386,0.0000990752790663958,-0.000213462453157013,0.26704805765309,0.170438326487557,-0.034161787070632,-0.000086763484055366,0.000000693025431077614,-0.0000864809163575153,0.000000000000000389527706273193,-0.00000293928968336796,0.000000926998182094424,0.000000704360047144146,0.0000000907251689215124,0.00000619153267154572,-0.00000000000000148072922104827,-0.00000117215195330297,-0.0000536888066496309,0.00000608906792588265,-0.0000138314880551295,0.00000783108863760686,0.00000354185239885858,0.00000121688387046782,-0.0000283299804997005,-0.0000000000000188250071501911
"t57",-2.77661585515704,-0.115130942301785,-0.975541966232136,0.453756629294214,-0.0684827090961131,0.0260216817876304,1.90183984101877,1.50366411415404,1.7072486855825,1.5944187490997,-1.80209366266842,-1.09494786253556,"t57",2.74047941407134,1.24672834493864,0.250584332370694,1.49323392386748,0.0280410820833408,2.43011720711122,0.0187212371435744,0.00231403790666997,0.0818282746018173,0.00333467024263314,0.090589833568101,-0.00654168772064037,-0.00312590725515795,-0.0474112311482833,0.000929112772566998,0.0000214746475107708,-0.0381921604821655,0.797206375197395,-0.00000862090439501668,-0.0000142423861366195,1.41191097000705,0.00613046750838574,0.000816250396979484,0.000163327875200278,0.0000867872678452228,-0.0000668506467662932,0.0000551059597002238,-0.0000868056149478742,0.00210407799977705,0.0000589627668067599,0.0000133309738689365,0.0000959470876738347,0.0000444974405977997,-0.00213889236213296,-0.000000000000000120774661579193,-0.0000151778663344675,0.00000458661392635445,0.0000024751244213366,0.000000292289599504171,0.000017820875695063,0.00000000000000353784968250459,-0.00000284047054820637,-0.000123039574479505,0.0000132818394835232,-0.0000993208307679587,0.0000128524028203077,0.00000505254065327991,0.00000126716000698914,-0.000015451479575449,0.0000000000000000199954557403256
"t58",-1.62548320551997,0.789521233455146,-0.972122599461061,1.12067729688669,-0.669841948249499,-0.321382399433243,0.705087570148859,0.830053610741366,0.939403065918359,0.179559062051566,-0.511264090584954,-0.519673258189108,"t58",2.74047941407134,1.24672834493864,0.250584332370694,1.49323392386749,0.0280410820833407,2.43011720711122,0.0187212371435757,0.00231403790667057,0.0818282746018175,0.0033346702426331,0.0905898335681006,-0.00654168772064044,-0.00312590725515959,-0.0474112311482833,0.000929112772567722,0.0000214746475108646,-0.0381921604821647,0.797206375197395,-0.00000862090439532163,-0.0000142423861329028,1.41191097000705,0.00613046750838565,0.000816250396979581,0.000163327875200854,0.0000867872678457721,-0.0000668506467656846,0.0000551059597007879,-0.0000868056149459449,0.00210407799977771,0.0000589627668074658,0.0000133309738683824,0.0000959470876738271,0.0000444974405972212,-0.00213889236213116,0.000000000000000402455886286553,-0.000015177866332748,0.00000458661392498436,0.00000247512441925298,0.000000292289598981817,0.0000178208756967662,-0.00000000000000188817820133672,-0.00000284047054571009,-0.000123039574479646,0.000013281839484003,-0.0000993208307679376,0.0000128524028159663,0.00000505254065119501,0.00000126716000473055,-0.0000154514795740152,-0.000000000000000612770453478618
"t59",1.75029708300364,2.73736764456378,2.25554254568983,2.04227340172004,-1.84014917580817,-1.63240748777125,-0.809138336396211,-0.415426779196604,0.708174002575385,0.0674854113762545,-0.851050477283703,-0.587058190724629,"t59",0.0937341924933223,-3.64090041833362,2.55475079362999,0.0890059528793395,0.143808462144743,-0.0137617983276372,0.0316500811604321,0.00301666414635764,0.035421100120402,-0.0026064107682796,0.0957159981334152,0.00429482238382217,0.00774421288242067,0.00502170555079336,-1.30077003699683,0.0000522602143766213,-0.000200556246454784,-0.0000050907726016323,-0.000100299499533192,-0.000322327819096062,-0.000101010745146299,0.000124953984236698,0.00095755408757658,0.0226113541686905,0.00000273225653272298,-0.0000709933254781168,0.0000960123287182934,-0.000157276904884512,0.000348576004231946,0.00000971839171318499,0.00000219565960013799,0.000169950310163244,0.0000636701587732648,-0.0000571787163197813,0.000000000000000927967038269369,-0.0000168969620859883,0.00000466849454324072,0.000000412680618489835,-0.000000102194047951019,-0.0000304187669965227,0.00000000000000731420608517803,0.0000451946308577405,0.17982932792114,0.0002409694065523,-0.0000254484174236355,0.000127691713562428,0.0000541971221437904,0.000014304887753268,-0.712207913833034,-0.00000000000000154719250626385
"t6",-1.41521093594967,0.230935047039823,-2.34569717874872,-1.41367790366021,-2.12811045900327,-3.7229583793054,-1.216868638055,0.01430289757988,-1.15171493121592,-1.48180287333941,1.85210269320537,0.165540542008771,"t6",-2.2854580578248,0.64120118868823,-0.0298887873366578,0.0000232268690457593,-1.98270494644998,-0.0148059609420641,0.331097900420942,-0.226459285524234,-0.0102165529655081,0.0142338486292609,-0.067141640831915,-0.00746152187545726,-2.36699206077167,0.0446084971555713,-0.0151362482535105,-0.008487790084533,-0.023768081883673,-0.000163928485130312,-0.044397353745135,-0.00509152947283185,-0.0000920369066068377,0.000105060367910141,0.000605297849864965,0.0000636417796982961,0.00202132173231823,-0.00000333964648872027,-0.000103084683963797,0.000997936470606012,-0.000724193795377706,-0.0000434491449964437,-0.0000105395317818665,-1.64613358294269,0.028196317566294,-0.000317961166848661,0.00000000000000000420370936611859,-0.00131564228683344,0.000379813961986342,0.00105661953091016,0.0000201606970066606,0.00694031620942535,0.00000000000000117265804083017,-0.00101410328967964,-0.000561603235515227,0.000039959306196087,-0.0000103896832855368,0.000704835748948131,0.000271699604918227,0.00000344746347373958,-0.0000613760821499105,0.000000000000000383034934374989
"t60",3.66931208852335,4.72035233754002,3.82914668558865,1.90564029799071,-1.72116068030539,-0.854327713936639,-0.0172132793828655,-0.292994891172572,-0.418000332361529,0.822586151252711,-0.65885310804777,-0.733380728210228,"t60",0.0937341924933223,-3.64090041833362,2.55475079362999,0.0890059528793396,0.143808462144742,-0.0137617983276373,0.0316500811604332,0.00301666414635749,0.0354211001204021,-0.00260641076827959,0.0957159981334153,0.00429482238382256,0.00774421288242041,0.00502170555079328,-1.30077003699683,0.0000522602143763363,-0.000200556246455931,-0.00000509077260160453,-0.000100299499533868,-0.000322327819095374,-0.000101010745145744,0.000124953984236938,0.000957554087577236,0.0226113541686905,0.00000273225653238098,-0.000070993325477921,0.0000960123287173026,-0.000157276904881397,0.000348576004231459,0.00000971839171293475,0.00000219565959997188,0.000169950310163026,0.0000636701587751461,-0.0000571787163198491,0.000000000000000165870499849491,-0.0000168969620848627,0.00000466849454390031,0.000000412680620094061,-0.000000102194046714316,-0.0000304187669977281,0.00000000000000484466775342974,0.0000451946308580167,0.179829327921142,0.000240969406552303,-0.0000254484174247727,0.000127691713564243,0.0000541971221410505,0.000014304887753236,-0.712207913833032,-0.00000000000000484190825466085
"t61",-0.161123904792303,0.949372482139523,1.20217714772318,2.44060373322221,-3.01949032061518,-0.733714657409987,-0.69853548766817,-0.289840956913368,-1.67555021760609,-1.13399874582907,0.5222510524779,0.470759018411001,"t61",2.82598569412469,1.32087091674268,0.269332714247949,1.79876477842811,0.0492480767565964,-1.71315754984843,0.010094723545705,0.00103602276312023,0.0251154768556233,0.000961631861128068,0.00937599927177435,0.00295780679816689,0.0349641882420843,1.81359125046174,0.00592132240056826,0.000025356930406684,-0.00826224980857681,0.111872122457043,-0.000053704765714287,-0.000177533013245206,-0.00321472141246659,0.0542063858289999,0.000835503699919877,0.000207043884826329,0.000110433326893317,-0.0000867690081701576,0.0000730979107173822,-0.000121743043224282,0.0033408500997917,0.000101230678849102,0.000023045141937999,0.000193691440372127,0.000214868811928012,-0.564094425309747,0.0000000000000156019590938487,0.000320373900118125,-0.000059052420076329,-0.00000630538810663296,-0.000000541806183399491,-0.0000216470266732174,0.0000000000000108619935476897,0.00000163729801510103,0.0000518359812119405,-0.00000387160309346928,-0.131980680432922,-0.00000455138923415567,-0.000000852709276438889,-0.0000000579111368924555,-0.000000352493339628413,0.000000000000000710625553056588
"t62",-0.663320786549421,0.975035795756207,0.62634340809233,2.19087286342742,-3.26129492443201,-1.46790378040171,-0.489019562197929,-0.168292631612469,0.820270754096696,0.638724095101269,-0.573817108186437,-0.628170171129987,"t62",2.82598569412469,1.32087091674268,0.269332714247949,1.79876477842811,0.0492480767565968,-1.71315754984843,0.010094723545706,0.00103602276312022,0.0251154768556233,0.000961631861128916,0.00937599927177452,0.00295780679816766,0.0349641882420843,1.81359125046174,0.00592132240056801,0.0000253569304062742,-0.00826224980857657,0.111872122457043,-0.0000537047657144045,-0.000177533013245529,-0.00321472141246517,0.0542063858290011,0.000835503699920433,0.000207043884826075,0.000110433326893124,-0.0000867690081704195,0.0000730979107171733,-0.000121743043222716,0.00334085009979225,0.000101230678848903,0.0000230451419373772,0.000193691440371958,0.000214868811928703,-0.564094425309742,0.0000000000000153175947595309,0.000320373900120716,-0.0000590524200756078,-0.00000630538810319911,-0.000000541806182346936,-0.0000216470266734856,0.0000000000000172420483122064,0.00000163729801351371,0.0000518359812117391,-0.00000387160309249429,-0.131980680432922,-0.00000455138923259355,-0.00000085270927712099,-0.000000057911137639513,-0.000000352493340822539,0.000000000000000291121062423656
"t63",1.66602848332528,0.66658231303378,0.959482676210885,3.7585755016603,-3.13604671732574,-1.2016050831081,-0.294590831263628,-0.0107267298701925,-0.830756677759615,1.83898663278479,-2.26274700690882,-2.22089988622654,"t63",2.52355967216619,1.02320686469838,0.187955968894578,-2.86069861747486,0.0804205749619157,-0.112400999241192,0.0180336943634809,0.00133197680450194,-0.298780107973656,-0.0390987107258604,0.266312680486973,-1.86894365478273,0.000756564926183087,0.00217657263447099,-0.000158677461370798,0.00000139010250374937,-0.00135424294793694,0.00770722703919338,-0.0000518681574584687,-0.000201668966174257,-0.000857336418957853,0.00106569899445318,0.00109117449086924,0.000320103612853539,0.000171970102460903,-0.000140954796340921,0.000125662604741952,-0.000260007302024191,0.291024859561381,-0.0252347493963607,1.06107019349341,-0.0000681396146767508,0.0000122546786600035,-0.000229249722584871,0.000000000000000304514956404908,-0.0000071602872654973,0.000002171387059465,0.00000133498001252118,0.00000016370648506442,0.0000104770781652205,0.000000000000000308071180218097,-0.0000017873672006616,-0.0000789108763779856,0.0000086484896170403,-0.0000172267825709119,0.0000088501398905275,0.00000352397249612072,0.000000896463852816073,-0.0000110414343670912,0.000000000000000349666900858716
"t64",-0.21762762213315,-0.810425987685903,-0.582356913384134,4.12681316966343,-3.65390880625202,-2.50695784750077,-0.573739737590231,-0.0889714328981234,-0.445141684906768,0.670382742931811,-1.53808974175652,-0.353726482063534,"t64",2.52355967216619,1.02320686469838,0.187955968894578,-2.86069861747486,0.0804205749619159,-0.112400999241192,0.0180336943634809,0.0013319768045015,-0.298780107973656,-0.0390987107258596,0.266312680486972,-1.86894365478273,0.000756564926182949,0.0021765726344708,-0.000158677461370762,0.00000139010250346186,-0.00135424294793684,0.00770722703919348,-0.0000518681574581992,-0.000201668966174333,-0.000857336418956666,0.00106569899445204,0.00109117449087101,0.000320103612853905,0.000171970102460609,-0.00014095479634008,0.000125662604740956,-0.000260007302023811,0.291024859561383,-0.0252347493963621,1.06107019349341,-0.0000681396146765663,0.0000122546786593769,-0.000229249722585154,0.0000000000000000969290599680611,-0.00000716028726524842,0.00000217138706082083,0.00000133498001491986,0.000000163706487009942,0.0000104770781659783,-0.000000000000000983840220696502,-0.00000178736720214029,-0.0000789108763791276,0.00000864848961731472,-0.000017226782570894,0.00000885013989417349,0.00000352397249391677,0.000000896463854064682,-0.0000110414343674864,-0.000000000000000284914779757797
"t65",0.226831741272359,0.358658627818297,1.57388747715129,-1.81828114898617,0.69845660832245,2.8017890448072,1.11322375895442,1.2262867917125,0.859546637142256,-0.259243880509302,0.243418376642067,0.679526738868174,"t65",-2.89883946101751,1.024932767614,-0.0548142930286041,0.0446839862858703,1.51046332680286,0.000476607691292868,0.362290196605062,0.00767293929782852,0.0458078432594972,-0.431316085465437,-0.00641841911954706,0.0000219042117381235,0.000452467516629145,-0.00000310702558862705,0.00000167536469751431,0.774934321218769,-0.000780308729117157,-0.00000553019561985226,-0.000119574672383624,1.76107321043423,-0.000144273660534087,0.000130549228305958,0.000717747720223193,0.000239972514800306,0.00170645514022853,-0.0000694035061185997,0.06297802325031,-0.00247070610452005,0.000216769544226353,0.00000622954982774096,0.00000141129781069351,0.00152730926546808,0.000738823523652141,-0.0000687652663835122,0.00000000000000163495950840735,-0.000591177567773189,0.00480358393702425,0.0000488595647382148,0.00011675104989198,0.000390733031431851,-0.0000000000000848785790400891,-0.0000753549401999969,-0.000282188030807118,0.0000230885675887494,-0.0000145699927367216,0.489783564893103,-0.0599392808922784,-0.0000012374681970596,0.0000118108774772549,-0.00000000000000528777505173019
"t66",-1.16617426920698,-0.828926351973104,0.731773831444877,-2.7134682799103,1.43836244285817,3.26029719026255,0.131309303226899,-0.480811516204048,0.156059462903005,-0.0524138269158492,0.0950194949051818,0.516960202709874,"t66",-2.89883946101751,1.024932767614,-0.0548142930286039,0.0446839862858697,1.51046332680286,0.000476607691293212,0.362290196605058,0.00767293929783366,0.0458078432594964,-0.431316085465434,-0.00641841911954626,0.0000219042117389841,0.000452467516630554,-0.00000310702559058958,0.0000016753646988833,0.774934321218772,-0.000780308729116848,-0.00000553019562155989,-0.000119574672385709,1.76107321043422,-0.0001442736605359,0.000130549228304065,0.000717747720224869,0.00023997251480016,0.00170645514022538,-0.0000694035061177058,0.0629780232503143,-0.0024707061045156,0.000216769544224661,0.00000622954982959168,0.00000141129781247075,0.00152730926547247,0.000738823523656581,-0.0000687652663837533,0.00000000000000191713487410741,-0.000591177567786436,0.00480358393702445,0.0000488595647313259,0.00011675104989797,0.00039073303142736,-0.0000000000000836462943192167,-0.0000753549401959971,-0.000282188030805979,0.0000230885675900105,-0.00001456999273906,0.489783564893099,-0.0599392808922888,-0.0000012374681991856,0.0000118108774696559,-0.00000000000000531982490499214
"t67",-4.21669670989274,-2.48736401481618,-3.74873900311448,3.27765515426072,-4.59329585660858,-2.14442144951267,1.32414080815333,0.58838952156902,1.77982087538155,0.272695601757349,0.693135182366575,-0.441482261341334,"t67",2.75207208055135,1.255300883268,0.252594179255158,1.51374345523159,0.0286042880939524,2.49730554796703,0.019657140085223,0.0025317108656069,0.0910417962215347,0.00371623449005183,0.10219077567651,-0.00749054220190492,-0.00362011794298936,-0.0549393151032821,0.00107856101049069,0.0000251054966077495,-0.0453001069626935,0.947394115017935,-0.0000114490351518678,-0.000175935576899906,-1.04677519283337,-0.000310854208798927,0.00037511069877728,0.000109231873958434,0.0000582861935193021,-0.0000458355399721063,0.000038559280731631,-0.0000633836789150031,0.00163466563166124,0.0000469964959506207,0.0000106460678709316,0.0000793164742446341,0.000039661198736953,-0.00197363608536957,0.000000000000000154316650911937,-0.0000141092566038839,0.00000428156690541776,0.00000239651437488931,0.000000286908797558292,0.0000178833731339471,-0.00000000000000660862370467852,-0.00000298289823083015,-0.000131539706010115,0.00001444037280071,-0.000114736025649908,0.0000154118654791488,0.00000629948993353228,0.00000167808917536151,-0.0000216963826002795,-0.000000000000000674237753499037
