"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t48",-0.169909196074534,-0.310368846958388,-0.283825455371874,-2.6374123842833,1.19782072295042,1.8032323596546,0.576297951716459,1.19598846668666,0.640489255609323,-0.624150927406542,0.716796548003398,0.38984699964417,-2.34370556406184,0.878087627017671,0.204553593565313,0.117055235758652,0.0329562657875763,-0.125839259261976,0.051821372372541,0.00215829039284688,-0.0210709046121528,-0.00426268098032913,0.00460496955267735,0.0004982272299864,0.0000918692860965892,-0.000196872993924321,-0.0036646834829777,-0.865784291292208,-0.011547522108118,-0.00465718310904387,0.00655536074124244,-0.0155865775872441,-0.000384158307709806,0.00409806266463524,0.000525163849736925,-0.000911030713270287,0.000301699802901023,-0.451395744029029,0.00760706877869217,0.00970835137180631,0.175817806234486,-0.0527882243289675,0.000000226448522446639,-0.000000461297903934081,0.00000895619198418988,-0.00000445421634177643,0.0000273683533862992,-0.0000692731213830428,0.0296424372881492,0.0000707149157527077,-0.000000681122963895442,0.00000292049510090302,-0.0339902381248215,-0.000000881762036072391,-0.000000261072506977877,0.000888956943277274,0.000669932948920514,0.000000152808598087866,0.00000000000000178256187939058,0.00000000000000596863362203015,0.00000135380292404404,-0.00000000000000179762185901105
"t49",-0.752526458224977,-0.967963115406956,-0.0267478840458514,-1.27984291961145,2.1489139215012,0.646285678143196,-0.152087852293017,0.100548997250483,0.506040827268155,1.427009338872,-1.24441538326737,-1.11311947333105,-0.269311283439302,-2.0757761548983,0.154378800363686,-2.58141247201219,1.97893733608398,-0.389393466166662,0.17189915837558,-0.0126937843949608,-0.0305402861038373,-0.111608136031538,-0.00852053820504322,0.000271871318915192,0.000128147496837475,-0.000747858941254712,0.00256497180665438,0.00157788790696354,-0.00776847063779774,-0.00755103111754342,0.583868821588632,0.0375301700988244,0.000173607698442276,-0.0076411588440797,0.000231071981192003,-0.0000474541620819608,0.0000172227341928358,-0.00166979771293035,-0.000818168412346655,-0.000296157109212955,-0.0014879764533129,-0.000420386282082869,-0.00139654170079387,-0.598130889867671,-0.000244201986894451,0.000108506353775882,-0.0000171092370379095,0.00000840052440017145,0.00000857552548996451,-0.0000389122373049607,-0.000544180603686753,0.388056167324687,0.0000379079679671104,-0.0000835758813239199,0.000000745304792491235,0.00000194726901526625,0.0000000318704933363686,0.00000048350754542535,-0.000000000000000822893701692072,0.00000000000000508601935236374,0.00000435435477465768,0.0000000000000000549882724267983
"t5",4.38056199842025,2.92856491709347,2.4668687156431,0.448185455572181,0.951728342356627,0.30646523980172,-1.04234888756902,-1.81243753210647,-1.48148032550561,-0.369357055174078,0.10499877054208,0.240857240643034,-1.97153650462696,0.699919147006904,0.142913928028271,0.0666774855455287,0.0125759693351872,-0.0182907342151295,0.00601976070313562,-0.000248636968080727,0.00511524288719958,0.00129992687977572,-0.00161627406237875,-0.000261625141469812,-0.0000986868137480852,0.000353827491537373,-0.0028893018134877,-0.0745847303835731,0.00689597446755882,0.00625163163076028,-0.012397683572648,0.0325811131400835,0.000939231742765061,-0.0108174193276674,-0.00151957920072844,0.00269958712904108,-0.000899023061987002,1.12632649537088,0.0325094257309225,0.0719478830301033,1.41162700584731,0.635181626147566,-0.00496357383402314,-0.00227081654272607,0.00254651622449816,-0.00119095930370487,0.00124121992677472,-0.00180149783175425,0.119083985106737,-0.00157158872402198,-0.000249128711217256,0.000208146927819953,-0.0139151693352246,0.000414757899042584,-0.000149161533704549,0.0286570096078539,0.000216653799781189,0.0000233672792617779,-0.000000000000000373956612796112,0.000000000000000155502517747478,0.000122079597625278,-0.000000000000000225936694526101
"t50",0.383876724933059,0.0304321996215692,0.349944865598231,-0.521655618890946,1.96859167611469,0.853535633425681,-0.204148595826118,-0.0202255422924125,0.411988750440972,1.61022804531397,-1.16868088070331,-1.14383461659234,-0.269311283439302,-2.07577615489829,0.154378800363678,-2.58141247201219,1.97893733608398,-0.389393466166648,0.171899158375578,-0.0126937843949604,-0.0305402861038354,-0.111608136031535,-0.00852053820504385,0.000271871318914149,0.00012814749683522,-0.000747858941255458,0.00256497180666059,0.00157788790696434,-0.0077684706378015,-0.00755103111754686,0.583868821588637,0.0375301700988256,0.000173607698438801,-0.00764115884407724,0.000231071981194777,-0.0000474541620818883,0.0000172227341943102,-0.0016697977129238,-0.000818168412345249,-0.000296157109212232,-0.00148797645331052,-0.000420386282084189,-0.00139654170079391,-0.598130889867674,-0.000244201986901075,0.000108506353777033,-0.000017109237039327,0.00000840052439621527,0.00000857552549046302,-0.0000389122373017747,-0.00054418060368196,0.388056167324676,0.0000379079679708208,-0.0000835758813274603,0.000000745304791778556,0.00000194726901127526,0.000000031870494611928,0.000000483507549526088,-0.000000000000000117853539639179,-0.00000000000000306480123975625,0.00000435435478048287,-0.00000000000000179009052650034
"t51",0.439022684200419,0.352959034900234,0.684767541993903,-3.52281507073786,2.46092762449103,3.26175432591822,-1.64303091728067,-1.41537756896534,-1.56091791721086,-0.154941023772088,-0.116469256479949,-0.410425990754586,1.28538548656498,0.670638417726736,0.806352998369072,0.0517772362150286,0.0190117674865938,0.085888307779783,0.31933262302421,-1.48094734044723,-0.668619523889317,0.238737418923844,-0.743010561416034,0.00311555804931253,0.000307023662751959,-0.000188997681101854,0.00585156817834758,0.000951333753200601,-0.0191866132897019,-0.269497347713743,0.000524557291723039,-0.011617634691407,-0.0419185908353109,0.000679558957714819,0.000251445044377807,-0.689089556927412,-0.0764104642560998,0.000161477842800397,-0.000771960189784978,-0.00536162464116219,0.0000156012478697252,-0.0000706935755019168,-0.00633391464328908,-0.0000445152918858977,0.00376414135046672,-0.07309801963426,0.000588249964845543,-0.0000364920676848268,0.0000137576799419498,-0.0000877546798256022,-0.00000510540269431582,0.0000044700714736069,-0.00000440490068700127,0.0000107316824291387,-0.000347675296188063,0.0000127699906928524,0.000000100280193052005,0.0000627689079673354,-0.00000000000000166888466741971,0.00000000000000598587736851234,0.00022675201412271,-0.000000000000000257822014312983
"t52",-0.186333850473179,-0.376433246794305,0.439959610507982,-2.88526129534708,1.51326380128282,2.29962182130247,0.231592506866589,0.622824603722938,0.347069867388237,-0.466238868248858,0.342309865068959,1.4192935431959,1.28538548656498,0.670638417726736,0.806352998369072,0.0517772362150287,0.0190117674865936,0.0858883077797832,0.31933262302421,-1.48094734044724,-0.668619523889317,0.238737418923844,-0.743010561416035,0.00311555804931265,0.000307023662751987,-0.000188997681101158,0.00585156817834844,0.000951333753200669,-0.0191866132897019,-0.269497347713744,0.000524557291723001,-0.0116176346914068,-0.0419185908353109,0.000679558957714183,0.000251445044377205,-0.689089556927412,-0.0764104642560997,0.000161477842799024,-0.0007719601897852,-0.00536162464116193,0.0000156012478700119,-0.0000706935755017619,-0.00633391464328906,-0.0000445152918880773,0.00376414135046723,-0.0730980196342606,0.000588249964846711,-0.0000364920676846393,0.0000137576799416794,-0.0000877546798265147,-0.00000510540269533126,0.00000447007147627317,-0.00000440490068672081,0.0000107316824308618,-0.000347675296188196,0.0000127699906929807,0.000000100280192946229,0.0000627689079670848,-0.00000000000000071184495674636,0.00000000000000725347990206946,0.000226752014123605,-0.000000000000000142707809792371
"t53",-0.0993472422973504,-1.81746828488911,-0.950718493407499,2.29790516093811,-2.53631571546619,-3.45249069802388,1.18093970068312,2.08518917054661,2.21660555053221,0.200571065620141,0.456555991192133,0.532314601578954,-0.364400802646026,-3.33141189188329,0.721172685909003,1.94069546867469,0.206686098481701,-0.136613541627273,0.0622970990409729,-0.00537022554534022,-0.0134974547605885,-0.0501035490251178,-0.0038626629443184,0.000126564936121797,0.0000611248387393498,-0.000353047887223643,0.00115471353645071,0.000702048657786986,-0.00334299195689786,-0.00268714829782563,0.0478650986155494,-0.00847158184613266,-0.000519609780875573,0.338720224839209,-0.00296995437474457,0.000182311212383039,-0.0000481604908596791,0.000116482062868407,-0.000154865475165081,-0.0000577763473681671,-0.00029078692922719,-0.0000704452534085655,-0.0000812109254556717,-0.000447039050744254,0.0000563250617743143,-0.0000264561203008448,0.0000259506100694755,-0.000032815027740836,0.0000246158801210616,-0.000017257070680481,0.608017566244929,0.00109769923833349,-0.0000728697578979548,0.381333424210377,0.0000393296207771316,-0.0000478911447706684,-0.000000223329166019583,-0.000000283090624826846,0.00000000000000314937478575964,-0.00000000000000791397218338359,0.000002772679978425,-0.00000000000000110424243185835
"t54",0.0593307243190815,-2.25149122109823,-0.681220146462327,2.07131841536446,-2.38145304374904,-3.47573330890575,-1.23370633669139,-1.26562299604089,-1.83811980118582,2.09934043340196,-2.29693469453765,-1.91834545290773,-0.364400802646026,-3.33141189188329,0.721172685909004,1.94069546867469,0.206686098481701,-0.136613541627273,0.0622970990409725,-0.00537022554533997,-0.0134974547605884,-0.0501035490251179,-0.00386266294431859,0.000126564936121926,0.0000611248387396527,-0.000353047887224211,0.00115471353645168,0.00070204865778714,-0.00334299195689809,-0.00268714829782488,0.047865098615549,-0.00847158184613303,-0.000519609780875483,0.33872022483921,-0.0029699543747454,0.000182311212383411,-0.000048160490859389,0.000116482062868228,-0.000154865475165066,-0.0000577763473680185,-0.000290786929227929,-0.0000704452534086613,-0.0000812109254557196,-0.000447039050743719,0.0000563250617727985,-0.0000264561203010769,0.0000259506100691776,-0.0000328150277402289,0.0000246158801209225,-0.0000172570706802599,0.608017566244928,0.00109769923832947,-0.00007286975789805,0.381333424210377,0.0000393296207766804,-0.0000478911447699573,-0.000000223329165883277,-0.000000283090623982494,0.00000000000000410444976606488,-0.00000000000000556958900304138,0.00000277267997901437,-0.00000000000000149361600258539
"t55",-1.79757660208836,-0.779653067696714,-0.57709813832073,-4.39730065246575,2.78510077943955,0.986410495351487,0.660315799324684,1.06502468568666,-0.06496459692819,-2.09181999797841,2.09931579867204,2.53346007647584,0.644891114337982,0.118647746808246,-1.96697384001633,0.256051161481457,0.0561331107680068,-0.219227481310921,0.0657410715790001,0.0327287187720123,-0.0655157803977197,0.00563370955836558,-0.00519783552635095,0.203518965892623,1.17368292066381,-0.00061164863893027,1.29468167042478,-0.00706301943310347,-0.0125263795409903,0.000653046972312653,0.00207248293243681,-0.0149761161882043,-0.000379575025703879,0.000724540348320172,0.000090269185373671,-0.000616997078263813,0.000192610728615786,-0.00221614888884486,-0.00312222842992849,-0.000899888875879,-0.00135795369401553,-0.000343194647427448,-0.00205276989918605,-0.000364468043443199,0.410873235871323,0.0200750871980721,-0.000652996817423671,0.0289896225290379,-0.0000168796832900315,0.000701471841747692,-0.00000252350040322898,0.00000312134867986615,-0.00000383820205011909,0.0000144445558744735,-0.0000212004336936337,0.0000211752143128503,0.000000174537431499073,0.0000051594107705123,0.00000000000000142694507713279,0.00000000000000415125684658381,0.0000392849632493282,-0.00000000000000148177162388613
"t56",-1.37905220295625,-0.610392444189544,-0.197249366160859,-5.20046514734782,2.82511985950089,1.72894057284979,-1.21163062628117,-1.8111002406062,-0.754087565934514,0.607044610995989,-0.360151047924056,-0.692523446677229,0.644891114337982,0.118647746808246,-1.96697384001633,0.256051161481457,0.0561331107680067,-0.219227481310921,0.065741071579,0.0327287187720127,-0.0655157803977184,0.00563370955836545,-0.0051978355263506,0.203518965892623,1.17368292066381,-0.000611648638930272,1.29468167042479,-0.00706301943310341,-0.0125263795409891,0.000653046972315094,0.00207248293243812,-0.0149761161882052,-0.000379575025704139,0.000724540348320593,0.0000902691853743535,-0.000616997078264097,0.000192610728616488,-0.00221614888884571,-0.00312222842992944,-0.000899888875877642,-0.00135795369401878,-0.000343194647427474,-0.00205276989918691,-0.000364468043437516,0.410873235871326,0.0200750871980711,-0.0006529968174256,0.0289896225290378,-0.000016879683290933,0.000701471841748353,-0.00000252350040376766,0.00000312134868433963,-0.00000383820204997858,0.0000144445558804464,-0.00002120043369696,0.0000211752143135619,0.000000174537430372306,0.00000515941077357885,-0.000000000000000273604622299223,-0.00000000000000220379348966358,0.0000392849632444668,-0.00000000000000181277859285432
"t57",-1.021421497535,-1.22420329865181,-1.61207324682089,-3.22949999805548,2.81395750076795,3.21651289639207,0.140117897972454,-0.0051768727135176,-0.096509593792772,-0.471288353818995,1.09090757097023,0.882723611321676,0.62478747473078,0.113792270274373,-1.83945319407579,0.229965216206853,0.0463942068694197,-0.148111349218351,0.0425846557874618,0.00649142264730601,0.0627874735400141,-0.0296023131785165,-0.0556546851702786,0.371601602649344,1.15306062327957,-0.00037536937885353,-1.38841042431909,0.0154431542024431,-0.729545695614125,0.00153006703898069,0.0035049803628039,-0.0237108808104033,-0.000549525919582981,0.00100603133987309,0.000118335991757321,-0.000791059418211141,0.000245084993082351,-0.00255560617141745,-0.00308453739152333,-0.000856483727501937,-0.00128366419179195,-0.000271894807086461,-0.00111384082849626,-0.000158938983603335,0.030579507651431,0.0011348087349397,0.00048004119065616,-0.0216721010602851,0.0000740769046052546,-0.0031495806354509,-0.0000245783677247817,0.000021216511815356,-0.0000206586177328567,0.000048981727549401,-0.0000641511882410277,0.0000589878965988915,0.000000464476205234871,0.0000123002683699463,-0.00000000000000284718570024921,-0.00000000000000221018990267667,0.000077440914722863,0.000000000000000825028497754283
"t58",0.371090091307673,-0.134749144103095,-0.758319477076322,-1.5000111772892,1.51249442688111,2.97468225925789,-0.0564591662626829,-0.318522727500457,0.108415572873574,0.696636526829698,-0.775462476415874,-0.412088786683423,0.62478747473078,0.113792270274374,-1.83945319407578,0.229965216206853,0.04639420686942,-0.148111349218352,0.0425846557874623,0.0064914226473051,0.0627874735400138,-0.0296023131785175,-0.0556546851702779,0.371601602649343,1.15306062327957,-0.000375369378855135,-1.38841042431909,0.0154431542024421,-0.729545695614124,0.00153006703898004,0.00350498036280364,-0.023710880810404,-0.000549525919583357,0.00100603133987268,0.000118335991757344,-0.000791059418211172,0.000245084993081737,-0.00255560617141884,-0.00308453739152211,-0.000856483727502322,-0.00128366419179262,-0.000271894807088683,-0.00111384082849634,-0.000158938983602989,0.0305795076514327,0.00113480873493929,0.000480041190656434,-0.0216721010602855,0.0000740769046053222,-0.00314958063545317,-0.0000245783677283938,0.0000212165118192185,-0.0000206586177354022,0.0000489817275506042,-0.0000641511882392507,0.0000589878965975344,0.000000464476207318563,0.0000123002683716943,-0.00000000000000454924939490071,-0.00000000000000627537759765959,0.0000774409147230849,-0.00000000000000133798618167133
"t59",-0.740499912581009,-0.747262089022671,-0.728575860858584,-1.81098623073404,0.0910892918991969,1.18128806317612,0.551192672805519,-0.0914221108526012,0.54397180456967,1.23872905277302,-0.998676987232254,-1.00206646934134,-2.29028372035341,0.85243834180394,0.195622586768929,0.109695400507401,0.0299442619656269,-0.10973261250381,0.0449517212942252,0.00179348655477741,-0.0170848733071558,-0.00341458224524922,0.00365555201199643,0.000382109333257299,0.0000636330901719893,-0.000125717734592194,-0.00206927744660406,-0.478675470033654,-0.00606478042537509,-0.00203339526066349,0.00198449847022339,-0.00370143856208619,-0.0000349482267117083,-0.0000651965869143007,-0.00011935267283659,0.000305097463382513,-0.000113271121337874,0.502281171668262,-0.0246614068283925,-0.0386171382170619,-0.725045138349934,0.509461697070389,-0.00002341410491636,-0.0000406756676966325,0.000175528293974167,-0.000085217829547336,0.000329339960810685,-0.000790389837833821,0.320234843453773,0.000728255127189497,-0.00000691113093675153,0.0000308244976016871,-0.383060649493928,-0.0000290907087949226,0.00000682689688188285,-0.00440358853438621,0.0699435095089501,0.0000000695981224989023,-0.00000000000000061801800063647,0.00000000000000154832401711796,0.00000310489109076805,0.00000000000000100083540199055
"t6",-1.10084652305365,-1.70660930924718,-3.00205605209247,-5.08971727619383,4.98343378857487,2.13398232193679,1.06347168550778,1.03901975931348,1.74098926498147,0.23173400686928,0.348484874530294,0.508353397244406,-0.265540451058353,-2.03861151201545,0.150267698438088,-2.48305529666624,1.87036420767573,-0.359826894178547,0.158400573736339,-0.0114373767991478,-0.0271782254838107,-0.0987248305625125,-0.00750357126320077,0.000235487648380613,0.000106020728542206,-0.000598326882960055,0.00195966327104314,0.00119666277653723,-0.00579004967307917,-0.00532108916490271,0.377416445547606,0.02324077754157,0.0000973934436434797,-0.00397835806079378,0.000102965435984703,-0.0000194354445717984,0.00000682597834956199,-0.000306896414741657,0.000197631861027673,0.000103364604383849,0.000548589158471023,0.000364215125298363,0.00252199484115294,1.35336477115375,0.00102486792699248,-0.000468087515477056,0.000316287722923942,-0.000414434356094969,0.00036245516251606,-0.000486572517321511,-0.000977923563070883,0.30497296744142,-0.000010389822546659,0.000728281499401291,-0.000026479455323608,0.0000848460311826025,0.00000065663492013325,0.0000046339662662939,0.000000000000000178252378259719,-0.00000000000000180812137579532,0.0000245749050968253,-0.00000000000000140976221041709
"t60",-1.73465028441582,-1.61887503986233,-1.88260245850961,-1.9389266491043,-0.126318547239202,0.533597853430876,-0.404674701298734,-0.174491589746111,-0.362347372425037,-0.257023149121703,0.438111777457606,-0.164259014803117,-2.29028372035341,0.85243834180394,0.195622586768929,0.109695400507401,0.0299442619656271,-0.109732612503809,0.0449517212942253,0.00179348655477721,-0.0170848733071566,-0.00341458224524967,0.00365555201199598,0.000382109333257531,0.0000636330901719891,-0.000125717734592388,-0.00206927744660391,-0.478675470033654,-0.00606478042537527,-0.00203339526066376,0.00198449847022035,-0.00370143856208585,-0.0000349482267115626,-0.0000651965869150599,-0.000119352672836824,0.000305097463382654,-0.000113271121337622,0.502281171668262,-0.0246614068283929,-0.038617138217062,-0.725045138349935,0.50946169707039,-0.0000234141049166204,-0.0000406756676998574,0.000175528293973209,-0.0000852178295475338,0.000329339960810214,-0.000790389837834253,0.320234843453772,0.000728255127190117,-0.00000691113093616683,0.0000308244976026267,-0.383060649493928,-0.0000290907087958778,0.00000682689688119906,-0.00440358853438567,0.0699435095089497,0.0000000695981230497083,-0.000000000000000302352034493921,0.00000000000000193167155750822,0.00000310489109124336,-0.00000000000000063295245701411
"t61",1.25348008534147,0.700093210835066,1.64085971546734,-0.959263376551867,0.58880882299323,1.21444437205873,-0.231583313982472,-0.684284819386936,0.193591098285515,-0.165268915879955,-0.677282054067148,0.657091312841486,1.38599469803141,0.742424475422482,0.958422847173829,0.0702422473876779,0.0374788006460424,-0.865351586019353,-1.39204665174019,0.45138884262397,0.00757488027657702,0.0176500941663431,-0.0918456622100776,0.000778482969183398,0.000122580515554911,-0.0000834899141285059,0.00270833253934159,0.000440770727637545,-0.00885413621642629,-0.112434449615385,0.000680883945704617,-0.0078445824996709,-0.0213255535288443,0.000287215633307643,0.0000488834140303777,-0.0158825588520965,0.00425491377116084,-0.00154531422765394,-0.0109830575063193,-0.414376369154798,0.0214333303724539,0.000157001165559721,0.00260540920816051,0.00000888111586979301,0.0000583742012316427,-0.000588854171755426,0.0370211723984757,0.000279389536084937,-0.0000299679818664139,0.0000813612578224593,0.000000117673287842644,0.000000202226244962716,-0.000000445318665285497,0.00000266645845864544,-0.00010277123305357,0.00000426392838566315,0.0000000357906679112673,0.0000262906613506137,0.00000000000000159399905204333,-0.00000000000000311770494650389,0.000124065721726359,0.000000000000000571740276859377
"t62",-0.560113601330036,0.0181091949753626,0.0690163300926623,-4.03373072453833,2.73199726808449,2.26014229753606,-1.10201083905259,-0.911855880483489,-1.58010050994795,1.24856491099881,-0.882249844171508,-1.25538023536498,-2.34528872827856,0.878844696753549,0.204814846091836,0.117268005702446,0.0330418591298305,-0.126287230704894,0.0520119321609709,0.00216820160172506,-0.0211779868205215,-0.00428534161213763,0.00463023692256328,0.000501272694885398,0.0000925814746933807,-0.000198619372841923,-0.00370245859065948,-0.874899041485392,-0.0116749535890719,-0.00471576274660705,0.00665172480119062,-0.0158305657019237,-0.000390930831692108,0.00417569638282706,0.000536338749783171,-0.000931393911324312,0.000308559895428153,-0.464233517239872,0.00789254482070174,0.0100912112475261,0.182810259541211,-0.0552696949406566,0.000000239159337573976,-0.000000488613646185545,0.00000955843922605168,-0.00000475517534432487,0.0000295181800241038,-0.0000748888942598059,0.0321452749620097,0.000076988550287007,-0.00000075385750309632,0.0000032457484209435,-0.0379423053345979,-0.00000100348388842967,-0.000000300133146625627,0.00103266152623521,0.000784014063426844,0.000000183360615771263,0.000000000000000276269374578569,0.00000000000000217250961043578,0.00000175504605892907,0.00000000000000102579834285048
"t63",-0.30869838043037,0.575432125382278,-0.473208493635149,-3.22815933862077,2.47507050987803,1.23862620740182,-0.196454138852921,0.18786700110481,0.449713194928269,-0.0273009431114137,0.24261028506315,0.277922689720648,-2.34582350154892,0.879100334579012,0.204902992893467,0.117339720673473,0.0330706660336201,-0.126437723054271,0.0520759349420705,0.00217152469718714,-0.0212138568575061,-0.00429292904217633,0.00463869443778408,0.000502290874556003,0.0000928188456460874,-0.000199200218759503,-0.00371498890182837,-0.877921238844995,-0.011717166362987,-0.00473511215901713,0.00668342992600683,-0.0159106999985598,-0.000393147093831765,0.00420104031296856,0.000539971325178228,-0.000938000369556904,0.000310783961652833,-0.468352920492534,0.00798267942306952,0.0102116879547238,0.185009321259359,-0.0560403119832104,0.000000243045432198013,-0.000000496920999773665,0.00000973915007115459,-0.00000484543273279898,0.0000301513478718096,-0.0000765360973861709,0.0328754104568323,0.00007880615860293,-0.000000774338883709056,0.00000333669153935782,-0.0390390744955236,-0.00000103618262087233,-0.000000310451464596565,0.00106997918654702,0.000813284584211003,0.000000190892554260251,-0.00000000000000117616834303684,-0.00000000000000429503380665728,0.00000184312736307747,0.00000000000000183417968713562
"t64",-0.413043271290926,0.054933945326797,0.118055688693301,-2.769428362681,2.20759694057252,1.64805268879119,-0.0990755604788668,-1.06905016818123,-0.0126698331838566,0.0774857594287454,0.146420699394975,0.12941127356789,-2.34582350154892,0.879100334579012,0.204902992893467,0.117339720673473,0.0330706660336201,-0.126437723054271,0.0520759349420708,0.00217152469718741,-0.0212138568575061,-0.00429292904217612,0.00463869443778383,0.000502290874555725,0.0000928188456458675,-0.000199200218758756,-0.00371498890182891,-0.877921238844994,-0.0117171663629872,-0.00473511215901698,0.00668342992600584,-0.0159106999985604,-0.000393147093831884,0.00420104031296885,0.000539971325177674,-0.000938000369556669,0.000310783961652828,-0.468352920492533,0.00798267942306938,0.0102116879547241,0.185009321259358,-0.0560403119832109,0.000000243045432205009,-0.00000049692099901802,0.00000973915007043691,-0.00000484543273241903,0.0000301513478718549,-0.0000765360973846331,0.0328754104568308,0.0000788061586032777,-0.000000774338883796778,0.00000333669154033437,-0.0390390744955244,-0.00000103618261935244,-0.000000310451464582012,0.00106997918654755,0.000813284584211601,0.000000190892554412914,-0.00000000000000285273413705781,-0.00000000000000537181445344236,0.00000184312736307092,0.00000000000000174771959803269
"t65",-0.648050750963763,-1.14172296952837,-0.266926626300888,-2.83769931746032,1.65734535943751,2.2780941892547,-0.30756842402579,-0.0131522693846855,1.1276930190112,0.163327141525562,0.921536815032208,0.656748145812997,1.28600790267525,0.671052943343726,0.807091468940315,0.0518447401907461,0.0190471968089393,0.0861077964773155,0.320175636586109,-1.48583183282507,-0.671060591184488,0.239649273440844,-0.745939971456632,0.00312924621668266,0.000308735734137096,-0.000190204287043097,0.00589500850145963,0.000958547557876276,-0.0193391540878517,-0.271941282988629,0.000530122062194175,-0.0117489332964496,-0.0424526119719063,0.000688867140844089,0.000255317659160474,-0.700242864909374,-0.0776687968028948,0.000164811956600719,-0.000793068763849621,-0.00551580134670101,0.0000160537379026674,-0.0000731234511970733,-0.00659468375367483,-0.0000464505156132775,0.00395041937172344,-0.0767332006105021,0.000622359255488957,-0.000038677138967433,0.0000146163540275239,-0.0000935150972030757,-0.00000551012710632833,0.00000483988742260498,-0.00000478560667359273,0.0000118349833735845,-0.000386430578918025,0.0000143079710154524,0.000000112999000677917,0.0000720922643637056,0.000000000000000404365042515156,-0.00000000000000527270816863742,0.000275550569577749,-0.000000000000000115212675842562
"t66",0.269909984506059,-0.39131309872345,0.337659372044821,-2.94552807815463,1.91276623186661,2.15086517051814,-2.01784498642574,-2.09898600759549,-2.08977108676757,0.386752319667289,-0.671701936506607,-0.394959911704108,1.28600790267525,0.671052943343726,0.807091468940315,0.051844740190746,0.0190471968089391,0.0861077964773155,0.320175636586109,-1.48583183282507,-0.671060591184488,0.239649273440844,-0.745939971456632,0.00312924621668279,0.000308735734136637,-0.000190204287042803,0.00589500850145895,0.000958547557876077,-0.0193391540878515,-0.271941282988629,0.00053012206219273,-0.0117489332964492,-0.0424526119719062,0.000688867140843716,0.000255317659160474,-0.700242864909374,-0.0776687968028949,0.00016481195660147,-0.000793068763849489,-0.00551580134670091,0.000016053737903158,-0.0000731234511976566,-0.00659468375367506,-0.0000464505156139279,0.00395041937172341,-0.0767332006105025,0.000622359255488933,-0.0000386771389676659,0.0000146163540277006,-0.0000935150972028098,-0.0000055101271062928,0.0000048398874244599,-0.00000478560667356022,0.0000118349833754627,-0.000386430578918303,0.0000143079710160274,0.000000112999000729464,0.0000720922643637195,0.00000000000000152207557379646,-0.00000000000000872794733268828,0.000275550569577653,0.000000000000000124499535190118
"t67",-2.16070432673463,-1.87249104398946,-1.98529582967801,-3.65609458895767,1.63032351364745,1.40300392497895,0.267149186096134,-0.123958548737162,-0.07436108559352,-0.422867036204935,0.470662700214493,0.139136084413568,1.33889494583051,0.708122238993787,0.881913839150623,0.0601344402806575,0.0253000991063789,0.308114914498101,1.17704506778951,1.07078707649866,-0.0233928741418693,0.0453073084165733,-0.201435641859934,0.0014188146533972,0.000200703319179779,-0.000136177459653604,0.00455546202706111,0.000746964116037663,-0.0153045152152399,-0.208126083618289,0.00226835445470032,-0.0310240302815664,-0.754621479587281,-0.00148220744988679,-0.0000738949530547148,0.0302040978083047,-0.167351807969046,-0.0000984443397404927,-0.000515662786353515,-0.00322433330901457,-0.00000482103596432983,-0.0000426181406944767,-0.00320476612320685,-0.00001983859333363,0.000218963545319592,-0.00189348818991607,0.00200726937492973,-0.0000885139329332093,0.0000255069261201497,-0.00013853336022376,-0.00000680242269155555,0.00000595244903844978,-0.00000591643414521688,0.0000170593835311977,-0.0158903098421133,0.0000187922145378952,0.00000018310725744817,0.559859569186346,0.00000000000000401727669296035,-0.0000000000000108269667551353,0.000107173865139254,-0.000000000000000599051172392768
