"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t48",1.18357757296085,1.43287902507633,0.464272218548503,1.10518140827188,-2.65632708209673,-0.986961930494385,-0.116679021059246,-0.785025740074277,-0.577975089022209,-0.0160191788819688,-0.311780184113554,1.08485095646181,1.8093246685824,1.78249413885871,-0.395282140617961,-0.278131360688291,-0.00897295962138067,-0.0336589894465579,0.0217284692743883,2.15628112763583,-0.00172358632564859,0.0376617604582879,-0.00226908613358601,0.00190133686128828,-0.00121457403888254,0.0897667578067453,0.0120910187238196,-0.0144669875870292,0.239164782210296,0.0228324532420686,-0.00281106909205367,-0.00000292619923836141,-0.0010667409174254,0.00961196572471548,0.0000444020794940614,0.000198743667174488,0.00264793168354041,-1.10920112205535,0.0570471516959959,-0.00104321701648621,0.000734505308886899,0.000872745304922951,-0.000873349313595321,0.000031457103525902,-0.0000574138112588349,0.0000372880206753783,0.000000000000000141832433520836,-0.000165080886592552,0.000247990245774822,0.0000317733440141877,0.0000232827431580904,0.00000384124573201677,-0.0000169687429571318,-0.0000994404286190399,0.0000385936856581625,0.00000548353345223118,-0.0000446571921947783,0.000000000000000707123989290378,-0.0000754505156600475,0.00000446046784786788,-0.0000395413443454104,-0.00147250546965943
"t49",-1.57162142855199,-1.52767806704407,-1.62520062743487,-0.621628393931471,-0.706751456887027,-0.255708766414191,-0.146492597010242,0.103387300397913,0.149201087290746,-0.693980205716842,0.690483902898571,0.856471585688389,-3.63643710833425,-0.0706905707665268,-0.0316559903213919,-0.223654769241564,1.59161721422259,0.399142425834492,1.08792187178147,-0.00192043991190069,-0.314456994496522,-0.00038020050937786,0.0298986344575303,0.00000288544882470934,-0.0136190819144889,0.000635150834123252,0.000173407825692805,-0.000149338231657349,0.000829132807185635,-0.0000281279188028035,0.000658866197572361,1.14613420544425,-0.0000522524380573801,0.000597290090961787,-0.0011607081361808,0.00364306615172603,-0.0000307757745029186,0.0000177975679065773,0.000122171628778013,0.00000210812223958436,0.000028030624393383,0.000037238001659253,-0.0000461442800663161,0.0103177436225029,-0.251223780436023,-0.00226544052060035,-0.000000000000000763366995105814,0.0000136131070751607,-0.0000116185596619035,-0.00000104384051228143,-0.000473432962885491,-0.000000065026095619375,0.00787194211504031,0.000000212930305093047,0.0000478033576837189,0.0000146604687267001,-0.000000315276406599844,0.00000000000000309214458508058,-0.000000592639225752785,0.0000582852856201289,-0.00018452269372307,-0.00000104637743396533
"t5",-0.101430687028965,-0.111024812278005,-1.27242333372655,3.47015769121332,-3.52098461687491,-1.24416556723502,-0.107809990722705,0.154886512996225,-0.398840094669026,-0.410125130440973,0.513323887076284,-0.324674986629573,1.78011754475483,1.66406973891324,-0.372677917914234,-0.297882394012024,-0.0114252504887267,0.00601465788110641,-0.00057328132695069,0.0760039542180651,0.000122726714472342,-0.00551216710600819,0.000518328792650614,-0.00093324012458745,0.00133274581852864,-0.121856584810386,-0.0402424621187592,0.0490231703444299,-2.32298243505887,-0.269644702057177,0.13760780100398,0.00051349231064979,-0.0151084221749639,0.128552022779413,0.000574829432567512,0.00249253453253907,-0.208596923324375,0.0326242149606925,0.392635049798445,-0.00832011893913404,0.00156011283523419,0.00188359625792416,-0.00188640573255214,0.0000664873861504849,-0.000119934468355296,0.000076755743335188,1.111957435,-0.000338071751510412,0.000505613319446555,0.0000642057275727328,0.0000470041591450631,0.00000758707041137302,-0.0000333199020854515,-0.000192560480485405,0.0000731587765071189,0.000010007598343394,-0.0000746397686723422,0.000000000000000338857674120943,-0.000112693371443608,0.00000660694381654566,-0.0000484449840886111,-0.00295428072329898
"t50",-1.08961533968097,-1.05435645036989,-2.8528709394657,-2.88184254135602,2.50564410295527,3.66446344548997,0.717232061056598,0.356958049718252,0.483895808868305,-1.93636560139685,1.15411141905482,1.82006241878815,1.58913778055721,0.54153616710828,0.377990630127672,2.96811460497972,0.320498846760867,0.192876420674733,-0.040274683646283,-0.189243190426464,-0.00247809209182815,0.0392862370245958,-0.00365478276836882,0.00224980919376157,-0.00196544532460447,0.118449264558082,1.24944874112964,0.235077048291943,0.0246646844152816,-0.00082009343701773,0.00868223697655809,0.0000603260145416141,-0.00265020101957857,0.0234730494452143,0.0000378875338482043,0.001402953647318,-0.00168613870114083,0.00090783480230761,0.00553863931831547,0.0000952690410706426,0.00096503421916304,0.00116756345278184,-0.00121273665794393,0.0000717068613466223,-0.000157911556420972,0.000239332762205655,-0.0000000000000454549197993803,-0.779855922293614,-0.000772321137090617,-0.0000109551230251997,-0.00000820414614271747,0.00000195816019197989,-0.0000135203064914244,-0.0000670992710778277,0.0000398775900934815,0.00000601566508011226,-0.0000353074829386581,0.00000000000000168038141916464,-0.000055303610695043,0.00000447123905452901,-0.0000334623749785354,-0.0000876350503319037
"t51",-1.4436687688271,-1.84933161869157,-3.69220106755855,-3.277213653043,2.24312545726796,3.52703439405322,-1.5314376385193,-1.60365502699852,-1.58014291595013,1.71777221789314,-1.15513654792706,-1.49222705372966,1.58913778055721,0.54153616710828,0.377990630127671,2.96811460497972,0.320498846760867,0.192876420674733,-0.0402746836462841,-0.189243190426463,-0.00247809209182943,0.0392862370245957,-0.00365478276836909,0.00224980919376193,-0.00196544532460348,0.118449264558082,1.24944874112964,0.235077048291941,0.024664684415281,-0.000820093437017073,0.00868223697655645,0.000060326014542189,-0.00265020101957807,0.0234730494452144,0.0000378875338471873,0.00140295364731927,-0.00168613870114015,0.000907834802307144,0.00553863931831762,0.0000952690410708396,0.000965034219164439,0.0011675634527837,-0.00121273665794424,0.0000717068613497548,-0.000157911556422093,0.000239332762202583,-0.0000000000000449747923264642,-0.779855922293614,-0.000772321137089991,-0.0000109551230251281,-0.00000820414614611132,0.00000195816019235256,-0.0000135203064875481,-0.0000670992710776513,0.0000398775900893734,0.00000601566507878584,-0.0000353074829387796,0.00000000000000103144438689489,-0.0000553036106954207,0.00000447123904728594,-0.0000334623749828188,-0.0000876350503331371
"t52",0.830620181376592,1.47906506468598,0.795328171094214,1.55317388521527,-1.03705485401214,0.25788693047443,-1.99667278671908,-1.48501152088138,-0.934323831750096,-0.266816518572809,-0.302576613447653,-0.620165331624395,1.87227038574397,2.28960510233404,-0.620657521433957,-0.650740822709034,-0.0289974535738801,0.0560465314971917,-0.0201603836698869,-1.04867799822081,-0.000221022871716068,0.00763196316575585,-0.00058221565073962,0.000674324337427576,-0.000550227207918445,0.0428648500627318,0.00704448574221036,-0.00846251417559753,0.186691806269704,0.0191701230065621,-0.00524906321259199,-0.0000157307037244974,-0.00000146685155218335,-0.0000462777826180044,-0.000000692124477925855,-0.00000694832909491011,1.23335781309193,0.024777998109877,0.326078263755239,-0.00719239408230679,0.000121087082846157,0.000206214894456323,-0.000255387848972935,0.000010699433695667,-0.0000200622999400046,0.0000132921782534541,-0.00000000000000076725380022736,-0.0000591207175334612,0.0000891053742563078,0.0000114723845128356,0.00000841003822500774,0.00000139359444141473,-0.00000615550502178969,-0.00003600372203036,0.0000138843308003014,0.00000193696894010348,-0.0000148717962826902,-0.00000000000000133508133284383,-0.0000230838364763083,0.00000135618036519881,-0.0000106233417405664,-0.0173926144649587
"t53",-4.97382808276123,-4.58890540936301,-5.75851844527402,-1.16826576771266,0.684154416262008,0.507223545073488,0.648818182429788,-0.127621299654064,0.618009717957833,-0.107539393463234,0.147447378475164,-0.337733626074563,2.08337176000397,-1.48104176310565,-1.09791840467586,-0.150772813284265,-0.00844456023461116,0.0161904751286648,-0.00444190005192124,-0.0415447676177459,-0.000984472129519801,0.740797662022973,0.000435389159234883,1.46460191331674,-0.000453655816872005,0.0615219503738373,0.00445915524093982,-0.012023063496937,0.0237834795509172,-0.00767690509539352,0.246794299324479,-0.0000913936545887687,-0.0476907710199069,0.00209781579494857,0.0000421627345593423,-0.000256856268747546,-0.000347196577771689,0.000222675004141083,0.00210451532726141,0.0101696699296045,0.786484896412714,-0.210144909059402,0.000117886244867359,0.000000551948319756614,-0.00000242762931291777,0.00000249068737121349,0.000000000000000310212812803145,-0.0000130964296862079,0.00150145934572121,0.00000628131156904346,0.00000172284208040843,0.000000958361676170959,-0.00000162123874885217,-0.0000273643853182809,0.00000423402860395022,0.000000655682961880169,-0.000458334083305312,-0.00000000000000459199629197496,-0.0440045064654052,-0.00000218210810301959,-0.00000217517258811168,-0.00000970120468887815
"t54",-4.90782198254569,-5.50348105457903,-6.45338296053106,-2.50896535891767,1.90162585647871,0.886940958889412,-0.353209627199672,-0.92653586362917,-0.998224899508783,0.087530380472356,-0.0428082712195546,-0.330163790080565,-3.43642290170746,-0.0418293607373812,-0.00788989839415669,0.11131981996274,-1.89555252920925,0.843923350535981,0.272221222976609,0.0105376068251311,-0.438052152535194,0.000202166491669271,-0.271406882014038,0.000020847174802372,-0.749119936483782,-0.00204361964623913,0.000173948816457247,-0.000150614651365163,0.000743400507266694,-0.0000234439659497585,0.000209726495883521,0.00105711760142295,0.000302584949066014,-0.0104976275560138,1.4429849205236,0.0724515971440533,-0.0000878448836412259,0.0000465292054953088,0.000283491167517301,0.00000487816134125034,0.0000535372050448177,0.0000670877510634259,-0.000074168448933586,0.00262435646582961,-0.00641254250977123,0.173467190766748,-0.0000000000000140752577606207,-0.0000048421765266953,0.0000414466710599602,0.0000728449747796774,0.530395187673378,-0.00000031752195356416,0.000667803850915,0.00000283284658504987,-0.000191404171742161,0.00113547698938466,-0.000000799479646277366,0.00000000000000229562661186488,-0.00000154396654491194,0.0000580802026187577,-0.000475309230233383,-0.00000282102478038437
"t55",-5.05940119128259,-6.10177868640155,-7.01680721500485,-3.09874779008431,2.24306282960865,1.44542186800788,0.0962787224395816,-0.279839306019688,1.03939479651692,-0.757082531252297,0.479938174380798,0.540608596279776,-3.43642290170746,-0.0418293607373752,-0.007889898394156,0.111319819962739,-1.89555252920926,0.843923350535976,0.272221222976612,0.010537606825134,-0.438052152535189,0.000202166491666269,-0.271406882014042,0.0000208471748032438,-0.749119936483788,-0.00204361964623814,0.000173948816448388,-0.000150614651359535,0.0007434005072762,-0.000023443965950274,0.000209726495884912,0.00105711760142424,0.000302584949063589,-0.0104976275560167,1.44298492052362,0.0724515971440636,-0.0000878448836366689,0.000046529205491941,0.000283491167509412,0.00000487816134491075,0.0000535372050381267,0.000067087751078309,-0.0000741684489377711,0.0026243564658074,-0.00641254250979634,0.173467190766802,-0.0000000000000140571925132066,-0.00000484217653030677,0.0000414466710634211,0.0000728449747822952,0.530395187673358,-0.000000317521959258489,0.000667803850927632,0.00000283284658591832,-0.000191404171737095,0.0011354769893645,-0.00000079947963878585,0.00000000000000348847817467961,-0.00000154396654513979,0.0000580802026065733,-0.000475309230230791,-0.00000282102477840083
"t56",-0.849369432993518,0.729248764067703,0.359941616650932,-0.631779305805661,1.20473872365249,3.37864485005309,0.406460330151356,-0.481939258030765,0.917366873572043,1.93689064886551,-1.60626484597693,-1.39979348089247,2.03680846001762,-1.28140163741787,-0.869474646572519,-0.105182222879239,-0.00549378054895708,0.00623008428244564,-0.00128699891720213,-0.0061296792345903,0.00129203141776218,-2.16007257491718,-0.00418583356589808,0.102745222199276,-0.00122910057979084,0.144934661677526,0.00729957325191587,-0.0195722599691451,0.0286761519238392,-0.00875958556474257,0.189938349924337,-0.0000554744302183092,-0.0128084328214815,0.0211298845089792,0.000202122366216679,-0.000931791047447218,-0.000541585707313363,0.000310833808777954,0.002115674283015,0.00325237150171896,0.0120211216942112,0.0139002218990214,-0.00112956082960006,0.000015489171431712,-0.0000286255578355758,0.0000190206810147145,0.00000000000000035136954678321,-0.0000869553543190332,0.00360005287068724,0.000041795739924045,0.0000112882497648494,0.00000514189538021723,-0.00000840975607791196,-0.000132998676960915,0.000019119495934879,0.00000270037649702883,-0.00057615799811377,0.00000000000000319476258115907,-0.000914174845515613,0.0000019717229266226,-0.0000160886973077523,-0.0000634993659071085
"t57",1.07133405590914,1.58703915165467,0.812156741431661,1.17947624458398,-0.352183404557995,2.44556234120129,1.87730876991304,1.69616556612736,2.00386976240292,0.0495396726156042,0.592163367274605,0.739028561426037,2.03680846001762,-1.28140163741787,-0.869474646572519,-0.105182222879239,-0.00549378054895667,0.0062300842824448,-0.00128699891720203,-0.00612967923459062,0.00129203141776318,-2.16007257491718,-0.00418583356589766,0.102745222199276,-0.00122910057979087,0.144934661677526,0.00729957325191539,-0.0195722599691448,0.0286761519238384,-0.00875958556474274,0.189938349924337,-0.0000554744302182068,-0.0128084328214809,0.0211298845089796,0.000202122366214959,-0.000931791047446281,-0.000541585707313631,0.000310833808778214,0.00211567428301654,0.0032523715017187,0.0120211216942118,0.0139002218990225,-0.00112956082960066,0.0000154891714347813,-0.0000286255578407792,0.0000190206810160312,0.000000000000000329477983854627,-0.0000869553543186146,0.00360005287068791,0.000041795739924343,0.0000112882497713916,0.00000514189537981062,-0.00000840975607650424,-0.00013299867696119,0.0000191194959335818,0.00000270037649915846,-0.000576157998113037,0.000000000000000171866025808612,-0.000914174845514938,0.00000197172292576548,-0.0000160886973077137,-0.0000634993659089899
"t58",-0.426310873641368,0.913382220323361,0.394789769622413,1.07174233117056,-0.338664464889812,3.19363369292073,-0.571204489920578,-0.708209214322185,-0.506265140208288,-0.342591568780696,0.166681723642859,0.453651453553137,2.03684193164596,-1.28151097146837,-0.869579326136411,-0.105198753030687,-0.0054947292737169,0.00623155816022838,-0.00128732403211685,-0.00613134819688739,0.00129248990732361,-2.16089271812819,-0.00418752060999659,0.102792858610168,-0.00122979149675551,0.145020750986002,0.00730498677190134,-0.0195868333612391,0.0287018659698817,-0.00876762937329789,0.190130762575687,-0.0000555321539470088,-0.012824680810297,0.0211571902769712,0.000202386840539974,-0.000933027806961536,-0.000542510717050127,0.000311406828419972,0.00212026716702934,0.00325946667316723,0.0120606293631567,0.0139509651318538,-0.00113431874557395,0.0000155729415218328,-0.0000287955413174547,0.000019146162239125,0.000000000000000483119646251543,-0.0000875491591322368,0.00362536297864437,0.000042106674690164,0.0000113727182025682,0.00000518566220450912,-0.00000848370958274117,-0.00013425856748175,0.0000193209377301352,0.00000273409809378447,-0.000586058863772858,-0.00000000000000213237421588301,-0.000935478873744819,0.00000201856435647931,-0.0000166341331612248,-0.0000667133994230891
"t59",0.322453391030106,1.6406404505203,1.46075768731226,-0.469518059898253,0.905401737383876,4.59072154522201,0.71398924734744,0.71849177121728,-0.295886679474234,-0.00220170826025223,0.747987574711517,0.655980517822147,2.03684193164596,-1.28151097146837,-0.869579326136411,-0.105198753030689,-0.00549472927371668,0.00623155816022954,-0.0012873240321175,-0.0061313481968872,0.00129248990732376,-2.16089271812819,-0.00418752060999571,0.102792858610168,-0.00122979149675526,0.145020750986002,0.00730498677190099,-0.019586833361238,0.0287018659698821,-0.00876762937329803,0.190130762575689,-0.0000555321539470965,-0.0128246808102961,0.02115719027697,0.000202386840540268,-0.000933027806962223,-0.000542510717049919,0.000311406828419802,0.00212026716702694,0.00325946667316625,0.0120606293631565,0.0139509651318533,-0.00113431874557433,0.0000155729415263676,-0.0000287955413164208,0.0000191461622365522,0.000000000000000330366804985315,-0.0000875491591321042,0.00362536297864559,0.0000421066746906366,0.0000113727181984055,0.00000518566220431906,-0.00000848370958134224,-0.000134258567481314,0.0000193209377310063,0.00000273409809532202,-0.000586058863773467,0.00000000000000519486417374125,-0.000935478873744147,0.00000201856435843023,-0.0000166341331609468,-0.0000667133994244482
"t6",1.26346275631347,1.71196408703187,0.335712382105523,1.51056157637246,-1.91515367009387,0.306578590937307,1.32101395880083,1.59037294622074,1.75699312396281,-0.257397073004718,0.157168864389326,-0.124907170393136,1.78011754475483,1.66406973891324,-0.372677917914235,-0.297882394012024,-0.0114252504887257,0.00601465788110608,-0.00057328132694941,0.0760039542180651,0.000122726714471687,-0.0055121671060082,0.000518328792651091,-0.000933240124587839,0.0013327458185286,-0.121856584810385,-0.0402424621187602,0.0490231703444308,-2.32298243505887,-0.269644702057177,0.137607801003981,0.000513492310650163,-0.0151084221749635,0.128552022779412,0.000574829432567774,0.00249253453253838,-0.208596923324375,0.0326242149606916,0.392635049798441,-0.00832011893913411,0.00156011283523503,0.00188359625792546,-0.00188640573255299,0.0000664873861063353,-0.000119934468350223,0.0000767557432661175,-1.111957435,-0.00033807175138169,0.000505613319420673,0.0000642057275743775,0.0000470041591096966,0.00000758707041102243,-0.0000333199020918196,-0.000192560480484994,0.0000731587765143124,0.0000100075983573261,-0.0000746397686726603,0.000000000000000536003101670193,-0.000112693371443876,0.00000660694381905645,-0.0000484449840865682,-0.00295428072330052
"t60",-6.93450029924925,-6.57495405265672,-8.29915565355074,-1.90295615995648,0.423008917324657,-0.271379035260227,-1.36244113943437,-1.43815119355436,-1.42081264709673,1.77293678607425,-1.94603775413031,-2.77367344591006,-3.39200851188688,-0.0386618152271548,-0.00698770396300422,0.0933827225077257,-1.54825994013326,0.596764819618436,0.183372168324534,0.00662111093912033,-0.160192075494116,0.0000509965064078242,-0.0332834545206615,-0.00000799958308890032,2.28336826085832,0.01359288375774,0.000880390939751625,-0.000749344838242825,0.00250319704850489,-0.0000779083461721191,0.000720785639877127,0.00380446445943705,-0.000274147127671591,0.00313458771519923,-0.0392839957717307,0.0148096942470107,-0.000100441362451983,0.0000549566928341346,0.000339801969313174,0.0000058458631085562,0.0000584405166869779,0.0000697545058947323,-0.0000702547822373359,0.00178694344475441,-0.00326900597327663,0.0115692096801388,-0.00000000000000322222948488309,-0.0000152878927839912,0.0000181045548835381,0.00000327814694880481,0.00695320333284871,0.000000282160845370111,-0.000834707449206064,-0.00000730681665052196,0.00185408583045197,0.0014488753768226,-0.00000294282572831787,0.00000000000000519047556622164,-0.00000455176911670827,0.000169755066947054,-0.00124781166043302,-0.00000698618210892594
"t61",-5.16798073167425,-4.88085737761097,-5.95606451659057,-3.02206539513728,2.0604558802592,1.34427932029159,0.0278517580468151,-0.272488683188878,0.220903550372386,-0.263808325880483,0.585399112081534,0.565679853737337,-3.39200851188688,-0.0386618152271543,-0.00698770396300374,0.0933827225077281,-1.54825994013326,0.596764819618437,0.183372168324536,0.00662111093912111,-0.160192075494119,0.0000509965064054303,-0.0332834545206627,-0.00000799958308444682,2.28336826085831,0.0135928837577397,0.000880390939761214,-0.000749344838246218,0.00250319704849942,-0.0000779083461723846,0.000720785639874687,0.00380446445943488,-0.000274147127676653,0.00313458771520016,-0.0392839957717303,0.0148096942470126,-0.000100441362455345,0.0000549566928324151,0.000339801969313241,0.00000584586310706453,0.0000584405166921917,0.0000697545058937141,-0.0000702547822377616,0.00178694344476465,-0.00326900597327535,0.0115692096801198,-0.000000000000000091488615790576,-0.0000152878927725252,0.0000181045548793678,0.00000327814694997013,0.00695320333284646,0.000000282160856884658,-0.000834707449203266,-0.000007306816645987,0.00185408583044788,0.00144887537687708,-0.00000294282573101707,0.00000000000000627157404869164,-0.00000455176911290636,0.00016975506696711,-0.00124781166042891,-0.00000698618210741427
"t62",-1.26426815394264,-2.02031098275031,-0.65082441356782,-1.93987445410403,1.30867248571203,0.880062844603509,1.21241462228076,0.900727711278441,1.52479727071436,-0.64727780662169,0.700495879391245,1.18800987326303,-3.63080943256725,-0.0700681169092275,-0.0312433548068557,-0.219648509699634,1.55958951773038,0.387062318911739,1.05190383039675,-0.00184982262569357,-0.297264811496545,-0.000357015035086906,0.0278840149621988,0.00000263605388316423,-0.0118840161593718,0.000543518436687638,0.00012785124621845,-0.000109597286225575,0.000358379320116802,-0.00000987022724555263,-0.000275742112863435,-1.16021141926993,-0.000117482522345093,0.00125893905730137,-0.00235816854501178,0.00713307516878659,-0.0000454761131475263,0.0000254504526126289,0.000167083966416706,0.00000288025862705743,0.0000362003304476301,0.0000473183012713131,-0.0000565400258827631,0.0102185813615478,-0.188167422059488,-0.00035465912099052,0.00000000000000105133379156331,-0.00000267177734101953,0.00000705636575416372,0.00000202175979340356,0.00101182702371818,0.00000146014102347784,-0.545798615525773,0.0000163951555671402,-0.00405489202866351,-0.0000815964150677663,0.000000154299782771505,-0.00000000000000328452136667935,-0.000000251087564097717,0.0000267491507195522,-0.000175091477226252,-0.00000144169840446133
"t63",-0.386315762600759,-0.588195686918122,0.588287366542385,-3.33105301138979,2.51557747781028,2.1424897803833,0.889774469588791,0.0614661102730292,0.398631954370505,-0.145557255428397,-0.415896181904764,-0.319126928601491,-3.63080943256725,-0.0700681169092265,-0.0312433548068549,-0.219648509699634,1.55958951773038,0.38706231891174,1.05190383039675,-0.00184982262569366,-0.297264811496546,-0.000357015035086174,0.0278840149621976,0.00000263605388286115,-0.0118840161593732,0.000543518436685217,0.000127851246219659,-0.00010959728622505,0.000358379320116265,-0.00000987022724681676,-0.000275742112860996,-1.16021141926993,-0.000117482522344132,0.0012589390573002,-0.00235816854501067,0.00713307516878811,-0.0000454761131476868,0.0000254504526137059,0.00016708396641786,0.00000288025862293236,0.0000362003304448122,0.0000473183012717187,-0.0000565400258816673,0.0102185813615574,-0.188167422059486,-0.00035465912099734,0.00000000000000127870429632816,-0.00000267177733694325,0.00000705636576060418,0.00000202175979079124,0.00101182702371872,0.00000146014102063852,-0.545798615525774,0.0000163951555639457,-0.00405489202867452,-0.0000815964150545479,0.000000154299786714123,0.00000000000000764777406751777,-0.000000251087569609293,0.0000267491507205402,-0.000175091477222602,-0.00000144169840939013
"t64",-0.629286017096726,-1.31369131583444,-2.73637855412151,3.27293717384048,-4.31650126411756,-3.39143308698688,0.81585946597689,0.541252608102481,0.959843411935892,-0.49078685874926,-0.33151857120977,-0.243129352029703,-2.38125818156866,0.0632618963908982,0.0498787888990566,0.338941403996746,-0.87587870039254,-3.74730651875613,1.05892289401523,-0.12896174336043,-0.497898461297867,0.0152410077796115,-0.273286527240793,0.000774591280254839,-0.0475211097320831,0.036056655531282,0.00565794367337076,-0.00484036903036526,0.0195926646584714,-0.000625371333029665,0.00656567235187948,0.00396445782996736,-0.00621860843267774,0.0875291024347237,-0.049764601994396,1.07203483798475,0.0000664708504635543,0.0000350030233524367,0.000665571723067474,0.0000115950052040451,0.000175466220555503,0.00021653706919671,-0.000224455384270953,0.000789000750609775,-0.00143515399145849,0.000925335309617894,-0.000000000000000229504198746209,-0.000060578106766493,0.0000658382314932551,0.00000850719011262867,0.000573978165118452,0.00000101379759665524,-0.000410503440952037,-0.0000260122132284914,0.000909825470252176,0.000125314164937504,-0.0000104896832464832,0.000000000000000386413105462053,-0.0000160459807483589,0.0000841411180119251,-0.000617950917531112,-0.0000247756303296725
"t65",-0.742292686444004,-1.35321528625414,-3.99392568190834,3.93899007766322,-4.53398283881222,-3.99516275226564,0.856575955691027,0.915583880897616,0.479342627214474,0.226000046054286,-0.0168538488970929,0.138818380767501,-2.38125818156866,0.0632618963908982,0.0498787888990569,0.338941403996745,-0.87587870039254,-3.74730651875613,1.05892289401523,-0.12896174336043,-0.497898461297866,0.0152410077796116,-0.273286527240794,0.000774591280255365,-0.0475211097320825,0.0360566555312829,0.00565794367337018,-0.00484036903036498,0.0195926646584722,-0.00062537133302968,0.0065656723518788,0.00396445782996949,-0.00621860843267785,0.087529102434725,-0.049764601994397,1.07203483798475,0.0000664708504623354,0.0000350030233536979,0.000665571723069344,0.0000115950052037541,0.000175466220554943,0.000216537069195892,-0.000224455384271209,0.000789000750605609,-0.00143515399145578,0.000925335309613817,0.000000000000000493293044628955,-0.0000605781067666434,0.0000658382314923751,0.00000850719011299511,0.000573978165124808,0.0000010137975964017,-0.000410503440951114,-0.0000260122132278166,0.000909825470254318,0.000125314164927903,-0.0000104896832465038,-0.000000000000000436502199685036,-0.0000160459807482384,0.0000841411180101748,-0.000617950917528936,-0.000024775630330338
"t66",-2.53051155620627,-0.906290844930537,-1.14036754937128,-1.69271996515191,3.32031732066707,2.77311136342036,-1.15416742011006,-1.6585157833868,-1.40027634253682,0.689096742473194,-1.27390730161138,-0.408318518348279,1.97849541286547,-0.504945727684816,2.30525777149115,-0.622291223006521,-0.0253011292624367,0.0324500886866312,-0.00849104687500787,-0.0752159947458402,-0.00101629392246223,0.0743385059554016,-0.00174850497680851,0.00554438852812789,-0.00421945530272625,0.824403744738627,-0.152901075617057,0.716749904956236,0.00154660769630429,-0.0306322438582528,-0.00051285337448582,0.000000305872803602118,-0.0017254156051819,0.0187401169385423,0.000206233363356197,-0.00121269583382834,-0.00013663145099008,0.000102546549895782,0.000913534972417923,0.0000902102759233574,0.000873595947574782,0.0014551646522536,-0.139350537586371,0.000000656728497585785,-0.00000452160292975592,0.00000262173929484929,-0.000000000000000445896377225777,-0.00000321108796503533,-0.0000662278101478569,-0.711875374777571,0.000106729387151613,0.000779902762417412,-0.0000213029815203339,-0.501401877405878,-0.0000188795122790647,-0.000000433193080450176,-0.00000581121386541538,0.000000000000000395518717011799,-0.0000153963488801887,0.000000345276477592055,-0.0000031227592566801,-0.0000123653713445453
"t67",-2.31616213610131,-0.920914395450179,-1.77592497164564,-2.43637792613413,3.922799450117,3.02218983840576,-0.652813353900791,-0.334903207650919,-0.788670515509319,-0.831990207588458,0.116985735582734,0.73841635181915,1.97849541286547,-0.504945727684816,2.30525777149115,-0.622291223006521,-0.0253011292624367,0.0324500886866304,-0.00849104687500897,-0.0752159947458401,-0.00101629392246297,0.0743385059554022,-0.00174850497680688,0.00554438852812813,-0.00421945530272682,0.824403744738628,-0.152901075617058,0.716749904956236,0.00154660769630525,-0.0306322438582524,-0.000512853374485868,0.000000305872802909402,-0.00172541560518188,0.0187401169385425,0.000206233363357414,-0.00121269583382902,-0.00013663145098971,0.000102546549895535,0.00091353497241795,0.0000902102759238658,0.000873595947575924,0.00145516465225441,-0.139350537586371,0.000000656728489806566,-0.00000452160293357387,0.00000262173929991236,-0.000000000000000202446586645515,-0.00000321108796488526,-0.0000662278101470506,-0.711875374777569,0.000106729387152096,0.000779902762417156,-0.000021302981519003,-0.501401877405876,-0.000018879512279298,-0.000000433193089634187,-0.00000581121386511728,-0.00000000000000161290032603775,-0.0000153963488803009,0.000000345276475676082,-0.00000312275925815952,-0.0000123653713437641
