"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t48",4.31058601249605,4.31438611011138,4.35269713604541,0.392506890413324,-0.902698573677902,-0.24071952776095,-0.326763743229314,0.472346782964548,-0.407527576924082,0.686864696951204,-0.740796519046993,-0.107819670517277,-2.18964938116082,2.84087149587996,-2.59989859867605,0.0623948610104221,-0.00348272425377539,-0.0192519933771781,-0.000931055391454874,-0.0037473644219093,0.00187396880583365,1.32324813928143,-0.00249331959227072,-0.000521479783311961,0.00727976540720171,1.51209951431002,-1.62254357086205,-0.767002896105241,0.0158912523839981,0.00873925268717676,-0.00849853747009069,0.000677116904322814,0.028425591649939,-0.00210021769906033,-0.0000318317910009208,0.00208238566055789,-0.000821635870909139,0.000000000000000337013362430997,-0.000131858384833798,-0.0000107419351981315,0.0471524942624511,-0.0000965573690471791,-0.000834099594827397,-0.0000683664153396739,-0.000048674445782911,-0.00000780671271975533,-0.00109603134183923,-0.000267873987017142,-0.0010655481063227,0.0000584916699848734,0.0000155496049284288,0.000041734977985973,0.0000244191024925966,-0.000218868187247072,0.00515174690091696,-0.0000108913086718766,-0.000040965154335098,0.000026763725782286,0.00000567868200781719,0.0000481858874475061,-0.0000038493036398574,0.0000113393200668393
"t49",1.78500942297928,1.8177784054338,1.87035172401361,-3.58189049497058,5.45278006081343,5.00094483511186,-0.843766828518213,-1.57980888581833,-0.691227739092552,0.0819575938504203,-0.276701074644031,-0.708710305383425,-2.0054502881879,-3.46539431338422,0.0492439010194327,1.11506607135505,2.40257265757768,-0.0293634992805945,-0.000359605236780208,-0.00790434166554778,-0.00311352517146248,-0.00323648810533997,-0.00178078217767307,0.0514963559024907,-0.0487645495359165,-0.000862687282505313,0.000164838073214112,-0.000292668121434901,-0.00149136719516997,0.002618481302044,-0.0269345919745906,0.000135127215049596,0.00183625588797932,-0.0031992139673879,-0.000147642255323357,0.113465499793187,0.000807516903897782,-0.00000000000000686411504462108,0.00012602313981838,0.00000052474832368874,-0.000000195428906510876,0.0000119145933214324,0.000310145109670941,1.04448004492237,-0.0000953488918196733,-0.0000116682737242659,-0.000181936431954849,-0.0127351525443402,-0.0000983688994546247,0.0000427937999034492,0.0000115672290854858,0.00152484151606196,0.0000184520163970601,-0.0000226105554504588,0.0000334599661389254,-0.0000218649303227674,-0.436477116417313,-0.00116004328482525,-0.00000300189750556844,-0.00000310759115437383,0.00000154262675915251,-0.0226987557220454
"t5",1.64208202815497,0.106072360349913,-0.477589249421579,-0.178762980052542,1.66990676377152,2.07241470734524,-1.55564205847646,-1.85981625580578,-1.80874621326623,2.23016109875104,-1.60250152928472,-1.71697054304047,3.56430416570448,0.163554279674325,0.0241101817723542,0.0336679431594055,-0.00121517857965007,0.428477037594659,-0.0168468162276614,-0.809859118587397,-0.118926253124102,0.0000356786522158474,0.175647269060535,-0.000441355829975654,0.00247993187416792,0.00179388938127809,-0.000586274205570542,0.00879196197115133,0.239074612890677,-0.238156666364639,-0.00741168154072289,-0.238622845531921,-0.000231667696340208,0.734432861962719,-2.46636674816137,0.0147044938143022,-0.000570850092495505,-0.0000000000000239967240328958,-0.000312958653479355,-0.0239709626876436,0.00068843478014329,-0.516032422287937,-0.000118396337588999,-0.0000753589745212371,-0.00791321684144997,-0.0034429570173795,-0.000162876314954852,-0.000300079668051025,-0.000159738637949689,0.0223314951765086,0.0253367350764834,0.0000365665403320394,0.0007642294870969,-0.0000294034507181249,0.0000424114544261669,-0.00312793178489548,-0.0000410242504307085,0.0000267341760385214,0.00154507039315636,0.00000647539610116641,-0.00410404682727717,0.000011158976638102
"t50",1.52082834826626,1.63633636962557,1.1017711195092,-3.02858283264295,5.20754387167975,2.498170406862,0.472874586364439,0.804358714805732,-0.0212026828957018,-0.181604969965602,0.825641205432772,1.04136729061969,-2.0054502881879,-3.46539431338422,0.0492439010194328,1.11506607135505,2.40257265757768,-0.0293634992805951,-0.00035960523677969,-0.00790434166554995,-0.00311352517146136,-0.00323648810533854,-0.00178078217767432,0.0514963559024918,-0.0487645495359155,-0.000862687282507101,0.00016483807321315,-0.000292668121434277,-0.0014913671951667,0.00261848130204734,-0.0269345919745922,0.000135127215050702,0.00183625588798234,-0.00319921396738951,-0.000147642255322314,0.113465499793189,0.000807516903898967,-0.00000000000000757080813170334,0.000126023139817508,0.000000524748319339657,-0.000000195428904225668,0.0000119145933199573,0.000310145109668416,1.04448004492236,-0.0000953488918183209,-0.0000116682737202738,-0.000181936431959699,-0.0127351525443383,-0.000098368899460923,0.0000427937999116272,0.0000115672290884849,0.00152484151606125,0.000018452016390852,-0.0000226105554450291,0.0000334599661398857,-0.0000218649303270226,-0.436477116417325,-0.0011600432848264,-0.00000300189750104475,-0.00000310759115717868,0.00000154262675244629,-0.0226987557220304
"t51",2.23554344756556,0.22746297027358,1.49287603120761,1.03357123655611,-0.708615386429238,-0.292161699792838,-0.917813432831134,-1.31674207409969,-0.589795330789529,-0.905509538446193,0.826203514798171,-0.31208030833709,-2.20815220511742,2.86995323062484,-2.68644781425002,0.0657779451942279,-0.00383998368967283,-0.0220656800554685,-0.0011325564331848,-0.00456067091884786,0.00267133261474983,2.25078688876527,-0.00649435599860869,0.00662190976943173,-0.0228652382166271,-1.04151217286736,0.510112360150302,0.102636626999331,-0.00198647622308988,0.00012847165421683,-0.00111297565432669,0.000249683205331138,0.0105690827070404,-0.000903775864166338,-0.0000140423102522133,0.000926458456506016,-0.000367316340828417,-0.000000000000000330721791809839,-0.0000645604032695123,-0.0000053012360934163,0.0251598186349471,-0.000052405982122496,-0.000465179891003925,-0.0000382836117613868,-0.0000274792962859971,-0.0000044230208035642,-0.000623697693804894,-0.000153506077735001,-0.000612617205722717,0.0000339521062548716,0.00000911987859887019,0.0000244870959161587,0.0000144487683207977,-0.000129736937284416,0.00305666581424456,-0.00000649787394341015,-0.000024435757063437,0.0000159438285302293,0.00000337988061183377,0.0000286728843800279,-0.00000228947161299529,0.00000673288173821083
"t52",3.69456089058044,3.22863681057317,3.1192690471799,2.16872965666624,-1.20449711551968,-1.51411734455704,1.35252900425429,1.80055771362932,1.02831878877397,1.22034408934331,-0.40655323083845,-0.507710542406687,3.6152235835995,0.166415532590658,0.0257504319994276,0.0384613390339795,-0.00266449864943085,0.000275164685123855,-0.00489867385049925,-0.234459895875776,0.303242262812722,0.00039161851588413,1.52951967610471,0.00317770923608683,-0.00774784563257719,-0.0000946058582603375,-0.000887189390068376,0.0568194687411839,1.77745253546101,1.26413318697965,0.0139812890980377,0.171629447858227,-0.00160491036268326,-0.0592926377269093,0.123736592642648,-0.000581463905032911,0.000019108378215029,0.00000000000000284720216405492,-0.0000257872258384705,-0.00698870105141741,0.000108802681297559,-0.0179264456826912,-0.0000406190885812925,-0.0000255845518436241,-0.00269777627539821,-0.00279765475730434,-0.0000565864169099977,-0.000107962271671258,-0.0000589166300294458,0.0313533801702772,0.00192101988354071,0.000014960955580473,0.000291692210928503,-0.0000113606176599955,0.0000164980073923987,-0.002811211131078,-0.0000171149151439375,0.0000113402831090579,0.00141065977269307,0.00000271768298718875,-0.000442116647513221,0.00000481244399913952
"t53",3.23678629833515,2.44661696295393,3.65162034466239,0.0637023840556694,1.60706284468321,0.914129553850132,-0.618998982655266,-0.900460161942163,-0.710549549760475,0.0476771410071039,-0.228800203329912,0.0651181387843104,3.6152235835995,0.166415532590658,0.0257504319994275,0.0384613390339793,-0.00266449864942988,0.000275164685123832,-0.00489867385049961,-0.234459895875775,0.303242262812722,0.000391618515883369,1.52951967610471,0.00317770923608637,-0.00774784563257958,-0.0000946058582592935,-0.000887189390069328,0.056819468741184,1.77745253546101,1.26413318697965,0.0139812890980387,0.171629447858228,-0.00160491036268442,-0.0592926377269108,0.123736592642649,-0.000581463905032352,0.0000191083782148206,0.00000000000000239674720498486,-0.0000257872258430928,-0.00698870105141665,0.000108802681297654,-0.0179264456826909,-0.0000406190885821677,-0.0000255845518419328,-0.00269777627539774,-0.00279765475730562,-0.0000565864169111614,-0.000107962271671874,-0.0000589166300270086,0.0313533801702773,0.00192101988353973,0.0000149609555806298,0.000291692210927279,-0.00001136061765964,0.0000164980073918487,-0.00281121113107887,-0.0000171149151453766,0.0000113402831054944,0.00141065977269342,0.00000271768299012207,-0.000442116647513339,0.00000481244399490766
"t54",8.78460472058332,9.23109518866855,6.12133637752451,-0.0353750036956567,2.17939251899159,2.7655024607097,-0.130600086122151,-0.040784199915669,-0.453401334890744,0.187976546982326,-0.764669127518435,-0.247317842269455,3.88204192272297,0.181487453778213,0.0348618486291912,0.0656196553779843,-0.0101451567239883,-1.65885549698349,0.0129233013232401,0.61352947517784,-0.236536020468341,-0.000180895142923766,-0.384021647734176,-0.000244468922430171,0.0001545292297374,-0.000328104981189382,0.000133396032524763,-0.00287163467298888,-0.0826931638295259,0.0210681536975062,0.00113129656429262,0.545302173647045,-0.0089489915343516,0.0164909339540267,-0.0248444861201129,0.000103547562363632,-0.00000316713263891168,-0.000000000000000881769342933843,-0.00000989327351094165,-0.462097810169241,-0.000000970522119620694,-0.000454825088370049,-0.00000525039402048581,-0.00000444172570018874,-0.00144262345128622,-0.496972473970486,0.0000213330411005897,0.000012245518961891,0.00000434966886107543,-0.00026199934499828,0.0000498338738469497,0.000000408008579490099,0.0000171119320270495,-0.000000765021463977023,0.00000119937839898451,-0.0299990985239162,-0.00000185550773228765,0.00000480830084434952,0.128258624338041,-0.00000463126142560997,0.000248244383960061,-0.000000602004027800138
"t55",8.22358915908929,7.85400751837791,6.02759370370085,0.209889879858251,1.75937892648552,2.85888424720478,0.785411027691841,0.352368995370556,0.611678193595933,-1.14888298751075,1.15245211171461,1.58725330850278,3.88204192272297,0.181487453778213,0.0348618486291911,0.0656196553779829,-0.0101451567239885,-1.65885549698349,0.0129233013232406,0.61352947517784,-0.23653602046834,-0.000180895142924869,-0.384021647734175,-0.0002444689224308,0.000154529229738084,-0.000328104981189421,0.000133396032524528,-0.0028716346729896,-0.0826931638295267,0.0210681536975064,0.0011312965642915,0.545302173647046,-0.00894899153435402,0.016490933954026,-0.0248444861201132,0.000103547562363691,-0.00000316713263982322,-0.00000000000000093392971813248,-0.00000989327351231963,-0.462097810169243,-0.000000970522117901236,-0.000454825088369848,-0.00000525039402053645,-0.00000444172570088451,-0.00144262345128561,-0.496972473970484,0.0000213330411002081,0.0000122455189606228,0.00000434966886065698,-0.000261999344996392,0.0000498338738457323,0.000000408008581385353,0.0000171119320270235,-0.000000765021464418707,0.00000119937839982025,-0.0299990985239135,-0.00000185550772948253,0.00000480830083970667,0.128258624338042,-0.00000463126142554392,0.000248244383960295,-0.000000602004030422133
"t56",-0.280309571887406,0.0998425138968504,1.69724440380447,-0.244049013191326,0.713767901201712,-1.06790093532507,-0.611009403885991,-0.448228507072126,-0.149977771261088,-0.256642262835382,0.516121903890104,-0.798476957117197,-1.80103155590372,-3.0196745141219,0.00937866929537482,-3.41492033590108,-0.200877875041429,-0.0580359097263938,-0.000766865193563469,-0.0168619556415092,-0.00737549501750179,-0.00862924275437371,-0.00604383026327363,0.134109949741686,-0.805771898749029,0.00552897745152075,-0.000464356364736799,0.000494431185301755,0.00244593100488768,-0.0023240704893077,-0.00224331838569751,0.0000148787931395392,0.000218710203576844,-0.000545793486357413,-0.0000150380295603509,0.00673337926118653,0.0000230240821216513,-0.0000000000000140481040424383,-0.782706510636856,0.0000194880563730706,0.0000058906200367496,-0.00000718802112213929,-0.0000143210696489707,-0.000103632470848309,-0.00000738873120624781,-0.0000012342005080306,-0.0000245203946321615,-0.000517832194455107,-0.000024901642098317,0.0000115911074458652,0.00000339443394308339,0.0000984209097879263,0.00000565586493939697,-0.00000680409990291614,0.0000099110281286384,-0.00000278303793647027,-0.000110467318905205,0.000069445700983371,0.00000133429719667925,0.00000151445169452197,-0.000000867316471880285,0.0000217842501620122
"t57",-1.61143270839462,-1.28204753757514,0.0409466937275818,1.58501199400949,-1.16488646315051,-2.82884070736053,0.010554763615124,0.0438853576919072,0.0435023436219969,-0.250811067699499,-0.199189193976195,0.363191748475082,-1.80103155590374,-3.01967451412191,0.00937866929537531,-3.41492033590109,-0.200877875041425,-0.0580359097263966,-0.000766865193568554,-0.0168619556415035,-0.00737549501751018,-0.00862924275435938,-0.00604383026328237,0.134109949741686,-0.805771898749036,0.00552897745152546,-0.000464356364740142,0.000494431185306345,0.00244593100490132,-0.00232407048931156,-0.00224331838569342,0.0000148787931386578,0.0002187102035621,-0.000545793486351063,-0.0000150380295604453,0.00673337926116761,0.0000230240821255542,-0.00000000000000436053095335462,-0.782706510636822,0.0000194880563775197,0.00000589062003370109,-0.00000718802112608229,-0.0000143210696421301,-0.000103632470804865,-0.0000073887312056578,-0.00000123420051108724,-0.0000245203946220552,-0.000517832194468847,-0.0000249016420842837,0.0000115911074404636,0.00000339443393684033,0.0000984209097553929,0.00000565586494239177,-0.00000680409989535039,0.00000991102812653141,-0.00000278303793816286,-0.000110467318910326,0.0000694457010032791,0.00000133429720560456,0.00000151445167291682,-0.0000008673164579362,0.0000217842501531609
"t58",2.59694372917526,4.44248034827093,1.86176375786365,-0.584078706645883,-0.137079203728169,-0.0704559312671609,-0.393402950470634,-0.495259445674718,-1.29454479575092,-0.19434046267855,0.233729942066056,-0.924838975572677,-2.06241766023711,-3.58702939429754,0.0569217776668361,1.5550732452627,-1.70764871875457,-0.0133847018101637,-0.000246236888605116,-0.00542052595935633,-0.00269860913316762,-0.003221798188513,-0.00234093430752729,1.01126694609712,0.097855897151653,0.0000437775248192307,0.0000258776846583944,-0.0000733599336295536,-0.000380459464156622,0.000847737495941041,-0.0101521216320817,0.0000577039484926843,0.000781016451879111,-0.00101193660013186,-0.000037928369816759,0.0259912386338982,0.000170315279534353,-0.0000000000000038339170909785,-0.000251274412985196,-0.00000176668162664347,0.0000860264537720182,-0.0000325513373650231,-0.0000441971398508649,-0.00150955121534942,-0.0000245584910180209,-0.00000450404858252325,-0.000111952336587526,-0.0684391199894813,0.0000912687310270061,0.0000108940185315592,0.0000829444046044819,0.287124584512775,-0.00000204368931332766,0.00000107138246902072,-0.000000758956537612246,-0.000000384696175683369,-0.0000281261191028073,-0.000806201156533861,-0.000000496204742237278,-0.000000671531356079244,0.000000520550725860761,-0.000164670482976385
"t59",3.51903996947261,5.27199272141905,3.27349944033285,0.307090575873302,-0.717214718727127,-0.441940324812173,-0.966722191101088,-0.782403675614928,-1.30780399092524,-0.581822572464215,-0.373887428732521,-0.331239601772148,-2.06241766023711,-3.58702939429754,0.0569217776668366,1.55507324526269,-1.70764871875458,-0.0133847018101636,-0.000246236888605355,-0.00542052595935614,-0.00269860913316741,-0.00322179818851429,-0.00234093430752721,1.01126694609712,0.0978558971516513,0.0000437775248236367,0.0000258776846628075,-0.000073359933629136,-0.000380459464156713,0.000847737495937439,-0.0101521216320819,0.000057703948491712,0.000781016451876295,-0.00101193660013037,-0.0000379283698158548,0.025991238633899,0.000170315279530957,-0.00000000000000317258484173092,-0.000251274412984464,-0.00000176668162761718,0.0000860264537772983,-0.0000325513373647219,-0.0000441971398516783,-0.00150955121534928,-0.0000245584910218409,-0.00000450404858580143,-0.000111952336586711,-0.0684391199894791,0.000091268731027924,0.0000108940185316845,0.0000829444046053552,0.287124584512775,-0.00000204368931080062,0.00000107138247406084,-0.000000758956541508764,-0.000000384696173589959,-0.0000281261190935599,-0.000806201156539316,-0.000000496204743403251,-0.000000671531355937987,0.000000520550727045028,-0.000164670482984615
"t6",1.83848429413763,0.237456363105693,0.891866841276301,-1.53874476831882,2.1428356896949,3.00344522098669,0.428538855180096,0.928016354031325,0.55470070738261,0.2388491848372,-1.15710593650425,-0.772437910352907,3.16653735615017,0.141141339934619,0.0110193532626448,-0.00392488849815804,0.0077682524303688,1.80127347393253,0.0284942593003755,1.42146022084228,-0.431917161675381,-0.00366386028466131,-0.0398555670134524,-0.000116176442073288,0.00179195105603644,0.00167371018063071,-0.000477035322639219,0.00395243284340181,0.0938174246087478,-0.171944814456659,0.000979791977795836,-0.0366130929248559,-0.0194735099908566,2.47311772068051,0.78153450772916,0.0570738986043968,-0.00207009168206616,-0.00000000000000384922618279236,-0.0008914405538585,-0.00269606186478663,0.00137762204261192,-0.01475579336688,-0.000402913853156997,-0.000245033730193871,-0.00540945429074668,-0.000846827082123043,-0.000483741745754269,-0.000859850582752138,-0.000450092010510524,0.0056329856958188,0.00140963825385853,0.000121240592694556,0.0207771507801459,-0.0000781497482449276,0.000112861154106455,-0.000859770008772552,-0.000106578850901309,0.0000688086568566443,0.000431356004714888,0.0000166696903333921,-0.000291375065747573,0.0000287646666771429
"t60",3.01518400248024,1.50501532479438,2.69853624772881,-0.0303693021242082,1.31463835805281,-1.68431823890587,1.94300523808389,1.7582787224017,1.4633560118773,-0.0121571815250056,0.613118060292177,1.43013041353791,-2.38960802763967,3.17794352353053,2.38128571001384,0.0444545691472075,-0.00361525108761292,-0.025013038947119,-2.03565301683242,0.0344609316573703,-0.00283954143429338,-0.0229417029051658,-0.00147025957926027,0.00175580673483766,-0.00544356154513056,-0.0106176014516434,0.00163805108479885,-0.00223887108156876,-0.00172413058868219,0.00276290385124325,-0.00330220742496541,0.00238903714613052,0.144682591725917,0.000255971777972625,0.000000434944879483293,0.0000544513957235895,-0.00473588222534069,0.00000000000000101497435497025,-0.0000303620095099896,-0.00000262323993283496,0.00105929358822287,-0.0000543359633585683,-0.00959232716817641,-0.0000504677082393484,-0.0000480618765714836,-0.00000930103048562547,-0.0236754649069168,-0.000928552485890266,-0.418354280505081,-0.0000440976512035766,-0.00000240614957571576,-0.00000600074687326626,0.000000743476004017806,-0.000179905641939167,0.0000217875338945186,-0.00000181843649090798,-0.00000748698245200628,0.00000529901078540937,0.00000115884187545547,0.00013617994505086,-0.000000792855032173271,0.00000240786959979356
"t61",3.5603305000881,2.98491581844205,2.23226520695132,2.45819426634293,-1.10305687566786,-0.742446605402087,-0.58703219393862,0.163575775890595,0.184261174531949,0.250806033375076,0.30773235772276,-0.0491368179645866,3.84796147479909,0.179565288183536,0.0337221277667314,0.0622793338701813,-0.00925817080436911,-1.46803978442875,0.010963580345636,0.520318273526999,-0.183345237649368,-0.000130248537269929,-0.247293965057885,-0.000130502461650108,0.0000766389071155131,-0.000128941880676559,0.0000435559769092715,-0.000771877093057698,-0.0219299831796043,0.00405726645627733,0.000108415399058604,-0.262544579776761,0.00446524370034433,-0.0166221914308242,0.0289308592561079,-0.000127042569418456,0.00000400581266610417,0.00000000000000104007910908975,0.0000262856294961906,1.34503418175277,0.0000453790709952829,-0.0072162223523855,-0.0000170963837392933,-0.0000112083975918622,-0.00160750195040775,-0.224220548610203,-0.0000103607573137146,-0.0000322671648250182,-0.0000185447620419564,0.00660125789199647,0.000791887645682761,0.00000618765891992363,0.000138602740754306,-0.00000572779513130962,0.00000866691742765511,-0.453600625767222,0.0000110640542514005,-0.00000188378219674213,-0.0061955556073969,0.0000000703527324701246,0.00000269777327544554,0.000000135127570038168
"t62",3.9829679406535,3.19036987332111,3.08450296239023,1.27529376333576,0.122797762693238,0.0786809595390059,0.846538975415359,1.07742469262692,0.0476798580127097,-0.980236954800818,1.18879469135927,1.20863027475167,3.84796147479909,0.179565288183536,0.0337221277667314,0.0622793338701825,-0.00925817080436909,-1.46803978442875,0.0109635803456355,0.520318273526999,-0.183345237649369,-0.000130248537270651,-0.247293965057884,-0.000130502461651012,0.0000766389071168533,-0.000128941880677221,0.0000435559769078041,-0.000771877093057711,-0.0219299831796024,0.00405726645627697,0.000108415399059293,-0.26254457977676,0.00446524370034081,-0.0166221914308229,0.0289308592561087,-0.000127042569420733,0.00000400581266784265,0.000000000000000748793220756151,0.000026285629499557,1.34503418175277,0.0000453790709958439,-0.00721622235238535,-0.0000170963837373627,-0.0000112083975917891,-0.00160750195040945,-0.224220548610204,-0.0000103607573161282,-0.0000322671648302243,-0.0000185447620413954,0.00660125789199822,0.000791887645682425,0.00000618765891866988,0.000138602740753419,-0.00000572779513131262,0.00000866691742878261,-0.453600625767224,0.0000110640542449438,-0.00000188378220122577,-0.00619555560739873,0.0000000703527348546976,0.00000269777327616147,0.000000135127566092406
"t63",3.39268637299941,5.44562341420316,3.49157142620518,0.204673395585449,-0.066082287446808,0.19982034764052,-0.449607866160261,-0.964910224900745,0.141524989446041,0.280403531847898,0.0433297984308015,-0.836937942848576,-2.06380069409168,-3.58992953959993,0.0570627635896126,1.56103333229176,-1.71875103400391,-0.0134981305939504,-0.000248954239517854,-0.00548045050198168,-0.00274171030048815,-0.00328471736494291,-0.00239765678055026,1.0422466293791,0.101058951883227,0.0000454491275958143,0.0000269520799293503,-0.0000766099347220093,-0.000397379361027373,0.000888282508950036,-0.0106807349720417,0.0000619086287593976,0.000838339117815978,-0.00109972339443497,-0.0000413490310761608,0.0283690040205645,0.000186026989874132,-0.00000000000000227942143543031,-0.000279614856578195,-0.00000197051972035671,0.0000995200222980973,-0.000038186968994268,-0.0000535742949644595,-0.00184200231098284,-0.0000304301898510981,-0.00000562449344097657,-0.000141302140911072,-0.0881570263244443,0.000118895794037974,0.0000148090724964968,0.000121642841268379,0.422729819586244,-0.00000342473658247684,0.00000188462201517484,-0.00000137861807779848,-0.00000163719535313591,-0.000372540601871367,0.00411856210228039,0.00000141768538111898,0.00000172319832486029,-0.00000111473413670179,0.000214621031156339
"t64",5.57835066951625,3.75067209525673,3.65222947833288,2.20979120474699,0.0373212442275025,1.18025411152585,-0.940633546562259,-1.44128511616109,-0.951731738155382,0.348105433887046,-0.546761851170783,-1.03544151532265,3.63318568846451,0.167415647802175,0.0262439638745675,0.0396417050672395,-0.00281354375758364,0.000296413861599671,-0.00543285916320432,-0.260089124830898,0.36066758477916,0.000498076065616817,2.20538539916866,0.00634969303822803,-0.0190138930175775,-0.00643628675118903,0.00186635000223258,-0.0424532362572324,-1.25127959764846,-0.210640170910824,0.0019627600534926,0.0988902270293566,-0.000932494912538602,-0.0400222082952923,0.085799964016688,-0.00040700314480371,0.0000134476167531434,0.00000000000000136753273239367,-0.0000203488131840883,-0.0055805802910357,0.000102444336028299,-0.0179695936371616,-0.0000481479061430154,-0.0000315586319579598,-0.00369081734365738,-0.00406510459629786,-0.0000903098329359155,-0.00021697484093761,-0.000140835840536148,0.650562863330033,-0.00164617680663852,-0.0000118104893203758,-0.00000142564929647964,-0.000000945883056315558,0.0000020661101487438,-0.00104719972783066,-0.00000698794002513494,0.00000500639045361374,0.000639147539586187,0.00000123809251148086,-0.000203350534856308,0.00000227521544754615
"t65",6.00873102423599,3.87037274074801,3.27097741026286,3.0001138357792,-0.428897959777202,0.301474321500374,-0.959122774518054,-1.73202951948996,-1.13742191594374,1.0140879022904,-1.44555912974774,-0.617941003513145,3.63318568846451,0.167415647802175,0.0262439638745679,0.0396417050672381,-0.00281354375758362,0.000296413861599297,-0.00543285916320458,-0.260089124830898,0.36066758477916,0.000498076065616497,2.20538539916866,0.00634969303822899,-0.019013893017578,-0.00643628675118823,0.00186635000223095,-0.0424532362572322,-1.25127959764846,-0.210640170910825,0.0019627600534922,0.0988902270293563,-0.000932494912540099,-0.0400222082952921,0.0857999640166882,-0.000407003144802922,0.0000134476167545619,0.000000000000000358637409561556,-0.0000203488131872628,-0.00558058029103508,0.000102444336027556,-0.0179695936371611,-0.0000481479061418611,-0.000031558631958915,-0.00369081734365703,-0.0040651045962983,-0.0000903098329387649,-0.000216974840939544,-0.00014083584053217,0.650562863330032,-0.00164617680663794,-0.00001181048931914,-0.00000142564929619738,-0.000000945883057025877,0.00000206611014903071,-0.00104719972783143,-0.00000698794002288484,0.00000500639045052636,0.00063914753958662,0.0000012380925102127,-0.000203350534857556,0.00000227521544602014
"t66",3.99958139421895,2.46145576986001,3.304219509247,-2.09955238131206,3.74414927773169,0.680465064064632,0.481439623541377,0.186250079989288,0.826080609786536,1.49220415642915,-0.930795305267075,-1.27488689509238,-2.38971999253578,3.17812297664361,2.38169560256188,0.0444663624103842,-0.00361686528655982,-0.0250275127173848,-2.03717557034857,0.0344867508076628,-0.00284257207703693,-0.0229713433038219,-0.00147258575267249,0.00175925778362457,-0.00545492892325289,-0.0106430919923349,0.00164228962743828,-0.00224500789492795,-0.00172887253191184,0.0027710053383141,-0.00331263513309175,0.00239906492921466,0.14529351316899,0.000257209660758536,0.000000437114309154666,0.0000547260732673594,-0.00475993027201353,0.000000000000000387983490388249,-0.0000305420619101776,-0.00000263906452122558,0.00106726786422719,-0.0000547734187931755,-0.0096804250904505,-0.0000509420765227068,-0.0000485367418489948,-0.00000939511501933665,-0.0239223845724021,-0.000938767158007144,-0.423082756125621,-0.0000446427418920107,-0.00000243977054949089,-0.00000608504324821945,0.00000075550301476117,-0.000182933438417904,0.0000221628797513148,-0.00000185948064060707,-0.00000767019800123622,0.00000544193466822915,0.00000119140803431552,0.000140042917828805,-0.000000815732164297925,0.00000248122364511831
"t67",4.00449657464212,3.01150514741796,4.07964202375797,-2.30700143088253,3.59515174829621,1.35608448523385,0.38972070113273,0.846407513390846,0.1665170403223,1.24255093365458,-1.90050063497929,-1.22747744879058,-2.38971999253578,3.17812297664361,2.38169560256188,0.0444663624103836,-0.00361686528656165,-0.0250275127173849,-2.03717557034857,0.0344867508076633,-0.0028425720770368,-0.0229713433038219,-0.00147258575267243,0.0017592577836252,-0.00545492892325177,-0.0106430919923339,0.00164228962743711,-0.00224500789492774,-0.00172887253191108,0.00277100533831426,-0.00331263513309217,0.0023990649292164,0.14529351316899,0.000257209660758124,0.000000437114311025273,0.0000547260732664107,-0.00475993027201307,0.000000000000000270924347737188,-0.0000305420619082502,-0.0000026390645204482,0.00106726786422811,-0.000054773418793236,-0.00968042509045058,-0.0000509420765241463,-0.0000485367418496835,-0.00000939511501994855,-0.0239223845724015,-0.000938767158007347,-0.423082756125626,-0.0000446427418925715,-0.00000243977054883761,-0.00000608504324451473,0.000000755503013706393,-0.000182933438419085,0.000022162879752448,-0.00000185948064217832,-0.00000767019799839041,0.0000054419346721953,0.00000119140803181397,0.000140042917827155,-0.000000815732161085479,0.00000248122364501696
